Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2022-01-07,27.19285011291504,27.246999740600582,28.42200088500977,27.05699920654297,28.141000747680664,409939000,27.345552444458008,1
2022-01-10,27.345552444458008,27.399999618530277,27.4689998626709,25.643999099731445,26.58099937438965,594681000,27.76171875,1
2022-01-11,27.76171875,27.816999435424805,28.065000534057617,26.839000701904297,27.322999954223636,404089000,27.943359375,1
2022-01-12,27.943359375,27.999000549316406,28.59499931335449,27.607999801635746,28.066999435424805,383413000,26.522186279296875,0
2022-01-13,26.522186279296875,26.575000762939453,28.479999542236328,26.49799919128418,28.378999710083008,540171000,26.88845443725586,1
2022-01-14,26.88845443725586,26.941999435424805,27.19700050354004,26.209999084472656,26.299999237060547,395832000,25.85152053833008,0
2022-01-18,25.85152053833008,25.902999877929688,26.63800048828125,25.770000457763672,26.26000022888184,424270000,25.01718139648437,0
2022-01-19,25.01718139648437,25.066999435424805,26.542999267578125,25.052000045776367,26.07900047302246,488315000,24.102001190185547,0
2022-01-20,24.102001190185547,24.149999618530277,25.57900047302246,24.077999114990234,25.304000854492188,435181000,23.327547073364254,0
2022-01-21,23.327547073364254,23.374000549316406,24.822999954223636,23.26300048828125,23.506999969482425,718958000,23.325550079345703,0
2022-01-24,23.325550079345703,23.371999740600582,23.3799991607666,20.88800048828125,22.32999992370605,913982000,22.27963256835937,0
2022-01-25,22.27963256835937,22.323999404907227,22.94300079345703,22.0,22.54599952697754,664616000,22.72674369812012,1
2022-01-26,22.72674369812012,22.77199935913086,24.05699920654297,22.299999237060547,23.239999771118164,755959000,21.900392532348636,0
2022-01-27,21.900392532348636,21.944000244140625,23.9950008392334,21.674999237060547,23.56800079345703,573353000,22.794605255126957,1
2022-01-28,22.794605255126957,22.84000015258789,22.857999801635746,21.29599952697754,22.011999130249023,543774000,24.43733787536621,1
2022-01-31,24.43733787536621,24.48600006103516,24.50900077819824,23.052000045776367,23.18199920654297,564680000,24.589035034179688,1
2022-02-01,24.589035034179688,24.63800048828125,25.145000457763672,23.88999938964844,25.10400009155273,518925000,25.19184112548828,1
2022-02-02,25.19184112548828,25.242000579833984,25.816999435424805,24.55299949645996,25.79400062561035,543419000,23.90040397644043,0
2022-02-03,23.90040397644043,23.947999954223636,25.07699966430664,23.780000686645508,24.45800018310547,410178000,24.270666122436523,1
2022-02-04,24.270666122436523,24.319000244140625,24.63500022888184,23.631999969482425,23.972000122070312,354829000,24.67885971069336,1
2022-02-07,24.67885971069336,24.72800064086914,25.18199920654297,24.20199966430664,24.371999740600582,376868000,25.0580997467041,1
2022-02-08,25.0580997467041,25.107999801635746,25.229999542236328,23.979999542236328,24.358999252319336,410359000,26.651927947998047,1
2022-02-09,26.651927947998047,26.70499992370605,26.725000381469727,25.35300064086914,25.621999740600582,524282000,25.772676467895508,0
2022-02-10,25.772676467895508,25.823999404907227,26.924999237060547,25.600000381469727,25.9950008392334,513200000,23.901403427124023,0
2022-02-11,23.901403427124023,23.948999404907227,26.152000427246094,23.77300071716309,25.916000366210938,605472000,24.21877670288086,1
2022-02-14,24.21877670288086,24.267000198364254,24.875,23.7549991607666,23.93400001525879,440424000,26.442346572875977,1
2022-02-15,26.442346572875977,26.4950008392334,26.545000076293945,24.78400039672852,24.948999404907227,699869000,26.45831298828125,1
2022-02-16,26.45831298828125,26.51099967956543,26.582000732421875,25.552000045776367,26.25900077819824,732676000,24.458295822143555,0
2022-02-17,24.458295822143555,24.506999969482425,25.78499984741211,24.165000915527344,25.6299991607666,810595000,23.595014572143555,0
2022-02-18,23.595014572143555,23.642000198364254,24.98600006103516,23.100000381469727,24.667999267578125,761255000,23.34351348876953,0
2022-02-22,23.34351348876953,23.38999938964844,24.06399917602539,23.0,23.03499984741211,633422000,22.34250831604004,0
2022-02-23,22.34250831604004,22.386999130249023,24.155000686645508,22.301000595092773,23.802000045776367,566511000,23.700803756713867,1
2022-02-24,23.700803756713867,23.74799919128418,23.799999237060547,20.88999938964844,21.01499938964844,735801000,24.10898971557617,1
2022-02-25,24.10898971557617,24.15699958801269,24.21699905395508,23.381000518798828,23.72100067138672,528866000,24.336536407470703,1
2022-02-28,24.336536407470703,24.38500022888184,24.665000915527344,23.707000732421875,23.992000579833984,477319000,23.430339813232425,0
2022-03-01,23.430339813232425,23.476999282836918,24.37700080871582,23.131999969482425,24.291000366210938,412056000,24.175981521606445,1
2022-03-02,24.175981521606445,24.21999931335449,24.40900039672852,23.415000915527344,23.756000518798828,389642000,23.6709041595459,0
2022-03-03,23.6709041595459,23.714000701904297,24.326000213623047,23.4689998626709,24.261999130249023,365095000,22.89432144165039,0
2022-03-04,22.89432144165039,22.93600082397461,23.68000030517578,22.48200035095215,23.38400077819824,431415000,21.31319808959961,0
2022-03-07,21.31319808959961,21.351999282836918,23.03300094604492,21.32999992370605,22.816999435424805,450821000,21.474903106689453,1
2022-03-08,21.474903106689453,21.513999938964844,22.37299919128418,20.649999618530277,21.30900001525879,557467000,22.9721736907959,1
2022-03-09,22.9721736907959,23.013999938964844,23.21999931335449,22.246999740600582,22.386999130249023,492742000,22.61682510375977,0
2022-03-10,22.61682510375977,22.65800094604492,22.788000106811523,21.881999969482425,22.5310001373291,428066000,22.05984115600586,0
2022-03-11,22.05984115600586,22.100000381469727,23.145000457763672,22.04599952697754,23.02199935913086,367209000,21.291240692138672,0
2022-03-14,21.291240692138672,21.32999992370605,22.261999130249023,21.15900039672852,21.86899948120117,385354000,22.931249618530277,1
2022-03-15,22.931249618530277,22.972999572753903,23.038000106811523,21.32200050354004,21.51799964904785,491996000,24.45148277282715,1
2022-03-16,24.45148277282715,24.496000289916992,24.597000122070312,23.17200088500977,23.5,671422000,24.720993041992188,1
2022-03-17,24.720993041992188,24.766000747680664,24.84199905395508,23.9060001373291,24.1200008392334,471941000,26.404924392700195,1
2022-03-18,26.404924392700195,26.452999114990234,26.569000244140625,24.624000549316406,24.798999786376957,730719000,26.6854190826416,1
2022-03-21,26.6854190826416,26.733999252319336,27.152000427246094,25.96699905395508,26.506999969482425,591727000,26.47579574584961,0
2022-03-22,26.47579574584961,26.52400016784668,27.238000869750977,26.07200050354004,26.726999282836918,547007000,25.587417602539062,0
2022-03-23,25.587417602539062,25.63400077819824,26.61199951171875,25.575000762939453,26.125999450683597,502120000,28.098838806152344,1
2022-03-24,28.098838806152344,28.149999618530277,28.31999969482422,25.90699958801269,26.166000366210938,877379000,27.64167594909668,0
2022-03-25,27.64167594909668,27.691999435424805,28.357999801635746,27.270999908447266,27.88599967956543,579016000,28.16771697998047,1
2022-03-28,28.16771697998047,28.2189998626709,28.25,27.20599937438965,27.756000518798828,425494000,28.60392189025879,1
2022-03-29,28.60392189025879,28.6560001373291,28.94599914550781,27.979999542236328,28.69499969482422,488984000,27.639678955078125,0
2022-03-30,27.639678955078125,27.690000534057617,28.496000289916992,27.50300025939941,28.304000854492188,463487000,27.23641395568848,0
2022-03-31,27.23641395568848,27.285999298095703,28.24799919128418,27.270000457763672,27.78199958801269,523440000,26.6634578704834,0
2022-04-01,26.6634578704834,26.71199989318848,27.496000289916992,26.267000198364254,27.375,517235000,27.310277938842773,1
2022-04-04,27.310277938842773,27.36000061035156,27.558000564575195,26.613000869750977,26.72800064086914,397120000,25.88387680053711,0
2022-04-05,25.88387680053711,25.93099975585937,27.319000244140625,25.81999969482422,27.253999710083008,436615000,24.36264419555664,0
2022-04-06,24.36264419555664,24.40699958801269,25.299999237060547,24.00300025939941,24.93400001525879,703833000,24.164011001586918,0
2022-04-07,24.164011001586918,24.20800018310547,24.722000122070312,23.47800064086914,24.44099998474121,557992000,23.07698631286621,0
2022-04-08,23.07698631286621,23.11899948120117,23.92300033569336,23.062000274658203,23.91699981689453,524781000,21.877166748046875,0
2022-04-11,21.877166748046875,21.91699981689453,22.31999969482422,21.65999984741211,22.214000701904297,575207000,21.46491813659668,0
2022-04-12,21.46491813659668,21.503999710083008,22.725000381469727,21.28199958801269,22.53700065612793,662258000,22.16264915466309,1
2022-04-13,22.16264915466309,22.202999114990234,22.5,21.45499992370605,21.72800064086914,516943000,21.21936416625977,0
2022-04-14,21.21936416625977,21.257999420166016,22.777000427246094,21.163000106811523,22.5049991607666,569097000,21.743412017822266,1
2022-04-18,21.743412017822266,21.78300094604492,22.08799934387207,21.07900047302246,21.200000762939453,525701000,22.157657623291016,1
2022-04-19,22.157657623291016,22.197999954223636,22.37299919128418,21.31399917602539,21.71999931335449,512781000,21.442960739135746,0
2022-04-20,21.442960739135746,21.48200035095215,22.670000076293945,21.200000762939453,22.517000198364254,468974000,20.146320343017575,0
2022-04-21,20.146320343017575,20.183000564575195,22.392000198364254,20.0,21.708999633789062,656209000,19.479530334472656,0
2022-04-22,19.479530334472656,19.51499938964844,20.48600006103516,19.5,20.30299949645996,624713000,19.865835189819336,1
2022-04-25,19.865835189819336,19.902000427246094,19.94499969482422,19.09600067138672,19.20199966430664,641566000,18.753856658935547,0
2022-04-26,18.753856658935547,18.788000106811523,19.788000106811523,18.670000076293945,19.718000411987305,653143000,18.381532669067383,0
2022-04-27,18.381532669067383,18.415000915527344,19.16699981689453,18.290000915527344,18.597999572753903,499460000,19.746049880981445,1
2022-04-28,19.746049880981445,19.78199958801269,20.03700065612793,18.489999771118164,18.96699905395508,570327000,18.513294219970703,0
2022-04-29,18.513294219970703,18.54700088500977,20.12800025939941,18.517000198364254,19.402000427246094,500435000,19.49750518798828,1
2022-05-02,19.49750518798828,19.53300094604492,19.573999404907227,18.391000747680664,18.541000366210938,572049000,19.566377639770508,1
2022-05-03,19.566377639770508,19.601999282836918,19.825000762939453,19.132999420166016,19.399999618530277,475751000,20.297048568725582,1
2022-05-04,20.297048568725582,20.333999633789062,20.399999618530277,18.750999450683597,19.92300033569336,648855000,18.809755325317383,0
2022-05-05,18.809755325317383,18.8439998626709,19.924999237060547,18.5,19.867000579833984,626331000,18.641061782836918,0
2022-05-06,18.641061782836918,18.674999237060547,19.511999130249023,17.989999771118164,18.73600006103516,633297000,16.9191951751709,0
2022-05-09,16.9191951751709,16.950000762939453,18.2549991607666,16.82699966430664,18.03400039672852,644455000,17.563020706176758,1
2022-05-10,17.563020706176758,17.594999313354492,18.197999954223636,17.024999618530273,17.68899917602539,761474000,16.599775314331055,0
2022-05-11,16.599775314331055,16.6299991607666,17.753000259399414,16.56800079345703,17.347000122070312,670167000,16.145605087280273,0
2022-05-12,16.145605087280273,16.174999237060547,16.788000106811523,15.56700038909912,16.2189998626709,708728000,17.67382049560547,1
2022-05-13,17.67382049560547,17.70599937438965,17.92799949645996,16.593000411987305,16.788000106811523,670437000,17.232624053955078,0
2022-05-16,17.232624053955078,17.263999938964844,17.788000106811523,17.106000900268555,17.509000778198242,521446000,18.143962860107425,1
2022-05-17,18.143962860107425,18.177000045776367,18.371000289916992,17.634000778198242,18.073999404907227,585830000,16.90721893310547,0
2022-05-18,16.90721893310547,16.937999725341797,18.118000030517575,16.86400032043457,17.704999923706055,545161000,17.092880249023438,1
2022-05-19,17.092880249023438,17.124000549316406,17.687000274658203,16.733999252319336,16.937000274658203,621310000,16.663660049438477,0
2022-05-20,16.663660049438477,16.694000244140625,17.40999984741211,15.755000114440918,17.332000732421875,739105000,16.867292404174805,1
2022-05-23,16.867292404174805,16.898000717163086,16.915000915527344,16.179000854492188,16.27400016784668,639889000,16.1246395111084,0
2022-05-24,16.1246395111084,16.15399932861328,16.597000122070312,15.779999732971191,16.510000228881836,588550000,16.944149017333984,1
2022-05-25,16.944149017333984,16.975000381469727,17.111000061035156,16.0,16.020000457763672,781132000,17.818557739257812,1
2022-05-26,17.818557739257812,17.85099983215332,18.09199905395508,16.02199935913086,16.035999298095703,996575000,18.776817321777344,1
2022-05-27,18.776817321777344,18.81100082397461,18.881000518798828,18.100000381469727,18.18600082397461,738379000,18.63806915283203,0
2022-05-31,18.63806915283203,18.67200088500977,19.200000762939453,18.350000381469727,18.979999542236328,664100000,18.28670692443848,0
2022-06-01,18.28670692443848,18.31999969482422,19.05299949645996,18.121999740600582,18.724000930786133,544514000,19.556394577026367,1
2022-06-02,19.556394577026367,19.59199905395508,19.61899948120117,18.197999954223636,18.29199981689453,648656000,18.68598175048828,0
2022-06-03,18.68598175048828,18.71999931335449,19.332000732421875,18.52199935913086,19.082000732421875,598779000,18.751859664916992,1
2022-06-06,18.751859664916992,18.785999298095703,19.33699989318848,18.56399917602539,19.138999938964844,422406000,18.8916072845459,1
2022-06-07,18.8916072845459,18.926000595092773,19.0,18.1879997253418,18.472000122070312,388914000,18.61804580688477,0
2022-06-08,18.61804580688477,18.64800071716309,19.18000030517578,18.53499984741211,18.798999786376957,363252000,18.01900863647461,0
2022-06-09,18.01900863647461,18.04800033569336,18.933000564575195,18.041000366210938,18.481000900268555,395574000,16.946735382080078,0
2022-06-10,16.946735382080078,16.974000930786133,17.69700050354004,16.868999481201172,17.600000381469727,465248000,15.621867179870604,0
2022-06-13,15.621867179870604,15.647000312805176,16.312000274658203,15.605999946594238,16.0,604153000,15.810561180114746,1
2022-06-14,15.810561180114746,15.836000442504885,16.06599998474121,15.411999702453612,15.730999946594238,469680000,16.500450134277344,1
2022-06-15,16.500450134277344,16.527000427246094,16.868000030517578,15.925999641418455,16.094999313354492,563936000,15.575939178466797,0
