Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2021-08-05,20.589832305908203,20.636999130249023,20.732999801635746,20.34199905395508,20.5,211435000,20.319454193115234,0,0.01790465420721654
2021-08-06,20.319454193115234,20.36599922180176,20.56999969482422,20.209999084472656,20.52400016784668,178497000,20.24861526489257,0,-0.013131749763464318
2021-08-09,20.24861526489257,20.295000076293945,20.507999420166016,20.14299964904785,20.44599914550781,146443000,19.89043235778809,0,-0.0034861606707620174
2021-08-10,19.89043235778809,19.93600082397461,20.43000030517578,19.834999084472656,20.32200050354004,179238000,19.65397834777832,0,-0.01768904907463753
2021-08-11,19.65397834777832,19.698999404907227,20.04899978637696,19.43000030517578,20.042999267578125,185925000,19.859506607055664,1,-0.011888112423348751
2021-08-12,19.859506607055664,19.905000686645508,20.02899932861328,19.6200008392334,19.8700008392334,151652000,20.1418571472168,1,0.010457449005605968
2021-08-13,20.1418571472168,20.1879997253418,20.214000701904297,19.85099983215332,19.905000686645508,183063000,19.904407501220703,0,0.014217484498061816
2021-08-16,19.904407501220703,19.950000762939453,20.28700065612793,19.452999114990234,20.13500022888184,210876000,19.413524627685547,0,-0.0117891304557326
2021-08-17,19.413524627685547,19.45800018310547,19.770000457763672,19.26700019836425,19.684999465942383,204585000,18.996484756469727,0,-0.02466168225657217
2021-08-18,18.996484756469727,19.040000915527344,19.63400077819824,19.0,19.5,285913000,19.75275230407715,1,-0.021482128874736883
2021-08-19,19.75275230407715,19.79800033569336,20.4950008392334,18.761999130249023,19.49399948120117,766555000,20.76842498779297,1,0.03981089200199861
2021-08-20,20.76842498779297,20.81599998474121,20.864999771118164,19.933000564575195,19.99099922180176,675741000,21.90781211853028,1,0.05141931668788402
2021-08-23,21.90781211853028,21.95800018310547,21.996999740600582,20.950000762939453,20.97100067138672,575807000,21.743194580078125,0,0.05486165445817548
2021-08-24,21.743194580078125,21.792999267578125,21.958999633789062,21.53499984741211,21.75300025939941,297299000,22.1622314453125,1,-0.007514387200629358
2021-08-25,22.1622314453125,22.21299934387207,22.46999931335449,21.722000122070312,21.73699951171875,347701000,22.017562866210938,0,0.01927224752945267
2021-08-26,22.017562866210938,22.06800079345703,22.34000015258789,21.790000915527344,22.200000762939453,237940000,22.584266662597656,1,-0.006527643933642802
2021-08-27,22.584266662597656,22.63599967956543,22.722000122070312,22.16699981689453,22.18400001525879,304722000,22.63614273071289,1,0.02573857466403595
2021-08-30,22.63614273071289,22.6879997253418,23.042999267578125,22.551000595092773,22.82999992370605,262580000,22.337778091430664,0,0.002297227713044858
2021-08-31,22.337778091430664,22.38500022888184,22.69499969482422,22.1200008392334,22.69499969482422,259850000,22.393659591674805,1,-0.01335505554160954
2021-09-01,22.393659591674805,22.44099998474121,22.69700050354004,22.35700035095215,22.48500061035156,201767000,22.348756790161133,0,0.0025016642969304392
2021-09-02,22.348756790161133,22.395999908447266,22.593000411987305,22.295000076293945,22.51799964904785,187834000,22.794811248779297,1,-0.002005261633819533
2021-09-03,22.794811248779297,22.843000411987305,22.98600006103516,22.200000762939453,22.325000762939453,280532000,22.61419486999512,0,0.019958943801006157
2021-09-07,22.61419486999512,22.66200065612793,22.89900016784668,22.52199935913086,22.83300018310547,198107000,22.2918758392334,0,-0.007923641929472258
2021-09-08,22.2918758392334,22.339000701904297,22.61000061035156,21.97699928283692,22.51300048828125,254434000,22.130216598510746,0,-0.014252931995052731
2021-09-09,22.130216598510746,22.177000045776367,22.538000106811523,22.131000518798828,22.312000274658203,196856000,22.43058586120605,1,-0.007251920454710348
2021-09-10,22.43058586120605,22.47800064086914,22.6259994506836,22.270000457763672,22.347999572753903,248376000,22.105270385742188,0,0.01357264708804018
2021-09-13,22.105270385742188,22.152000427246094,22.964000701904297,21.857999801635746,22.68400001525879,297500000,22.19508171081543,1,-0.014503078758273502
2021-09-14,22.19508171081543,22.242000579833984,22.40999984741211,22.086000442504883,22.27499961853028,199755000,22.293869018554688,1,0.004062845379742441
2021-09-15,22.293869018554688,22.340999603271484,22.367000579833984,21.965999603271484,22.30900001525879,166538000,22.19508171081543,0,0.004450994553397258
2021-09-16,22.19508171081543,22.242000579833984,22.277000427246094,21.927000045776367,22.183000564575195,156033000,21.85380172729492,0,-0.004431270990354563
2021-09-17,21.85380172729492,21.89999961853028,22.32099914550781,21.82999992370605,22.299999237060547,294503000,21.06846809387207,0,-0.01537635789892855
2021-09-20,21.06846809387207,21.113000869750977,21.433000564575195,20.66200065612793,21.145999908447266,349440000,21.20117950439453,1,-0.035936016551954664
2021-09-21,21.20117950439453,21.246000289916992,21.424999237060547,20.950000762939453,21.41699981689453,204688000,21.89472007751465,1,0.006299408643352322
2021-09-22,21.89472007751465,21.94099998474121,21.959999084472656,21.19599914550781,21.36599922180176,268726000,22.4345703125,1,0.03271202510309923
2021-09-23,22.4345703125,22.48200035095215,22.53499984741211,21.88999938964844,22.13999938964844,248555000,22.03442001342773,0,0.024657051482939396
2021-09-24,22.03442001342773,22.08099937438965,22.14900016784668,21.86100006103516,22.06999969482422,217655000,21.61430931091309,0,-0.01783653457444756
2021-09-27,21.61430931091309,21.65999984741211,21.79899978637696,21.325000762939453,21.709999084472656,245215000,20.65533447265625,0,-0.019066144599679258
2021-09-28,20.65533447265625,20.698999404907227,21.41900062561035,20.650999069213867,21.214000701904297,343069000,20.47371864318848,0,-0.04436751843374098
2021-09-29,20.47371864318848,20.51700019836425,21.01700019836425,20.46699905395508,20.940000534057617,218394000,20.67229652404785,1,-0.008792657218968158
2021-09-30,20.67229652404785,20.715999603271484,21.06599998474121,20.6879997253418,20.76799964904785,221009000,20.698246002197266,1,0.009699244674331142
2021-10-01,20.698246002197266,20.742000579833984,20.858999252319336,20.202999114990234,20.75,240978000,19.69037818908692,0,0.0012551157105831212
2021-10-04,19.69037818908692,19.73200035095215,20.54199981689453,19.55500030517578,20.503999710083008,345635000,20.40785789489746,1,-0.04869348185554434
2021-10-05,20.40785789489746,20.451000213623047,20.64800071716309,19.85400009155273,19.950000762939453,279282000,20.65633010864257,1,0.03643826524847005
2021-10-06,20.65633010864257,20.700000762939453,20.71999931335449,20.07999992370605,20.1200008392334,297202000,21.0305404663086,1,0.012175470476526673
2021-10-07,21.0305404663086,21.075000762939453,21.32200050354004,20.972000122070312,21.09199905395508,256919000,20.78705596923828,0,0.01811594136128658
2021-10-08,20.78705596923828,20.83099937438965,21.20599937438965,20.77499961853028,21.10099983215332,151258000,20.651342391967773,0,-0.011577764162119641
2021-10-11,20.651342391967773,20.69499969482422,21.0629997253418,20.51099967956543,20.575000762939453,163388000,20.62739372253418,0,-0.006528716031388937
2021-10-12,20.62739372253418,20.67099952697754,21.05699920654297,20.527999877929688,20.827999114990234,162134000,20.894824981689453,1,-0.0011597085383230343
2021-10-13,20.894824981689453,20.93899917602539,20.989999771118164,20.71299934387207,20.917999267578125,180652000,21.70012283325196,1,0.012965006781509913
2021-10-14,21.70012283325196,21.746000289916992,21.7549991607666,21.121999740600582,21.288000106811523,243589000,21.815879821777344,1,0.03854057718363135
2021-10-15,21.815879821777344,21.86199951171875,21.93099975585937,21.66200065612793,21.809999465942383,226994000,22.17511940002441,1,0.0053342784997361115
2021-10-18,22.17511940002441,22.222000122070312,22.291000366210938,21.643999099731445,21.749000549316406,189494000,22.24298095703125,1,0.016466957203918664
2021-10-19,22.24298095703125,22.290000915527344,22.378999710083008,22.03700065612793,22.275999069213867,161473000,22.056373596191406,0,0.003060066289419794
2021-10-20,22.056373596191406,22.10300064086914,22.433000564575195,21.98200035095215,22.30500030517578,146276000,22.64413070678711,1,-0.008389424269962142
2021-10-21,22.64413070678711,22.691999435424805,22.711000442504883,22.08300018310547,22.097000122070312,187590000,22.678056716918945,1,0.02664791102917441
2021-10-22,22.678056716918945,22.72599983215332,23.1299991607666,22.56100082397461,22.82299995422364,249384000,23.117128372192383,1,0.0014983429214896482
2021-10-25,23.117128372192383,23.166000366210938,23.354999542236328,22.770000457763672,22.972999572753903,230235000,24.66485595703125,1,0.019361107863562266
2021-10-26,24.66485595703125,24.71699905395508,25.25900077819824,23.92399978637696,23.98900032043457,485898000,24.39942169189453,0,0.06695150924742155
2021-10-27,24.39942169189453,24.451000213623047,25.09000015258789,24.28199958801269,24.474000930786133,245990000,24.88838577270508,1,-0.010761777340015377
2021-10-28,24.88838577270508,24.94099998474121,24.950000762939453,24.52300071716309,24.87800025939941,234204000,25.5130672454834,1,0.0200400706243975
2021-10-29,25.5130672454834,25.566999435424805,25.708999633789062,25.0,25.0009994506836,292503000,25.77251434326172,1,0.02509921218341593
2021-11-01,25.77251434326172,25.82699966430664,25.893999099731445,25.22699928283692,25.64900016784668,265740000,26.34530639648437,1,0.010169368116056177
2021-11-02,26.34530639648437,26.400999069213867,26.67799949645996,25.799999237060547,25.82200050354004,294112000,26.54188537597656,1,0.02222478074758727
2021-11-03,26.54188537597656,26.597999572753903,26.78400039672852,26.23500061035156,26.670000076293945,239910000,29.73813438415528,1,0.0074618579025578224
2021-11-04,29.73813438415528,29.801000595092773,31.364999771118164,27.11800003051757,27.22900009155273,1153631000,29.6892318725586,0,0.1204226285355654
2021-11-05,29.6892318725586,29.75200080871582,31.39999961853028,29.40999984741211,30.187000274658203,851260000,30.7390193939209,1,-0.001644232925018696
2021-11-08,30.7390193939209,30.804000854492188,31.100000381469727,29.90699958801269,30.14900016784668,503101000,30.59232711791992,0,0.03535896804184624
2021-11-09,30.59232711791992,30.65699958801269,32.310001373291016,29.964000701904297,32.28200149536133,646746000,29.39685821533203,0,-0.004772148500250983
2021-11-10,29.39685821533203,29.458999633789062,30.850000381469727,28.777999877929688,29.356000900268555,636206000,30.325889587402344,1,-0.039077534342012554
2021-11-11,30.325889587402344,30.38999938964844,30.59000015258789,29.777000427246094,30.468000411987305,332172000,30.325889587402344,0,0.03160323729362258
2021-11-12,30.325889587402344,30.38999938964844,30.68000030517578,29.6299991607666,30.01000022888184,413054000,29.96166229248047,0,0.0
2021-11-15,29.96166229248047,30.02499961853028,30.643999099731445,29.246999740600582,30.552000045776367,384909000,30.139284133911133,1,-0.012010522489266262
2021-11-16,30.139284133911133,30.202999114990234,30.38999938964844,29.70599937438965,29.75900077819824,264484000,29.19927215576172,0,0.005928376310456285
2021-11-17,29.19927215576172,29.26099967956543,30.50900077819824,28.799999237060547,30.417999267578125,428508000,31.608179092407227,1,-0.031188936960809155
2021-11-18,31.608179092407227,31.674999237060547,32.7599983215332,31.32099914550781,32.367000579833984,781711000,32.9154167175293,1,0.08249887508733833
2021-11-19,32.9154167175293,32.98500061035156,33.0880012512207,31.905000686645508,32.24300003051758,533867000,31.88858413696289,0,0.04135758184196825
2021-11-22,31.88858413696289,31.95599937438965,34.64699935913086,31.89999961853028,33.516998291015625,754335000,31.679031372070312,0,-0.031196035074166018
2021-11-23,31.679031372070312,31.746000289916992,32.36000061035156,30.8799991607666,31.53499984741211,532163000,32.605072021484375,1,-0.006571507340839222
2021-11-24,32.605072021484375,32.67399978637695,32.85499954223633,30.92799949645996,31.461000442504883,435162000,31.4365463256836,0,0.029232013103543952
2021-11-26,31.4365463256836,31.50300025939941,32.709999084472656,31.350000381469727,32.599998474121094,283069000,33.30560302734375,1,-0.035838879066950935
2021-11-29,33.30560302734375,33.375999450683594,33.4119987487793,32.0359992980957,32.36600112915039,454964000,32.60707092285156,0,0.059454628951582045
2021-11-30,32.60707092285156,32.67599868774414,33.35300064086914,31.86400032043457,33.16899871826172,622066000,31.372528076171875,0,-0.020973177566525725
2021-12-01,31.372528076171875,31.434999465942383,33.28900146484375,31.3799991607666,33.21900177001953,484368000,32.06215286254883,1,-0.037978922500912615
2021-12-02,32.06215286254883,32.125999450683594,32.47800064086914,31.02499961853028,31.214000701904297,472890000,30.63200569152832,0,0.021981867233363817
2021-12-03,30.63200569152832,30.69300079345703,32.12900161743164,30.1299991607666,32.0,544325000,29.97730827331543,0,-0.04460557435501267
2021-12-06,29.97730827331543,30.03700065612793,30.24099922180176,28.038000106811523,29.8799991607666,658938000,32.362552642822266,1,-0.021372955409069805
2021-12-07,32.362552642822266,32.426998138427734,32.44900131225586,30.650999069213867,30.957000732421875,593053000,31.76275062561035,0,0.07956844658563522
2021-12-08,31.76275062561035,31.826000213623047,32.290000915527344,31.42099952697754,31.999000549316406,475551000,30.42940330505371,0,-0.01853387483599578
2021-12-09,30.42940330505371,30.489999771118164,32.20500183105469,30.42799949645996,31.733999252319336,488507000,30.13798713684082,0,-0.04197827039330604
2021-12-10,30.13798713684082,30.19799995422364,31.30500030517578,29.86100006103516,31.14999961853028,488825000,28.105030059814453,0,-0.009576904528911245
2021-12-13,28.105030059814453,28.160999298095703,30.29400062561035,28.11599922180176,30.249000549316406,598344000,28.280681610107425,1,-0.06745482016079785
2021-12-14,28.280681610107425,28.33699989318848,28.67799949645996,27.25,27.698999404907227,667035000,30.39846611022949,1,0.0062497993494385895
2021-12-15,30.39846611022949,30.458999633789062,30.5,27.83799934387207,28.39999961853028,698297000,28.330581665039062,0,0.07488441784942301
