Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2020-05-15,8.45759105682373,8.490750312805176,8.500499725341797,7.874000072479248,7.889750003814697,987660000,8.716075897216797,1,0.0573126345458838,8.002474594116212,7.452318453788758,6.706061925888061
2020-05-18,8.716075897216797,8.750249862670898,8.916500091552734,8.680500030517578,8.760499954223633,774460000,8.771109580993652,1,0.0305624661509871,8.13888988494873,7.530711054801941,6.747882966995239
2020-05-19,8.771109580993652,8.805500030517578,9.087499618530272,8.762749671936035,8.790249824523926,717320000,8.934968948364258,1,0.0063140436620598,8.338706302642823,7.633694767951965,6.801064434051514
2020-05-20,8.934968948364258,8.970000267028809,9.04300022125244,8.888750076293945,8.991000175476074,587536000,8.740978240966797,0,0.0186817147656752,8.575776958465577,7.724152660369873,6.849733629226685
2020-05-21,8.740978240966797,8.775250434875488,9.052499771118164,8.737500190734863,9.05150032043457,761068000,8.990996360778809,1,-0.0217114025262477,8.724144744873048,7.807575583457947,6.901799507141114
2020-05-22,8.990996360778809,9.026249885559082,9.093000411987305,8.713250160217285,8.825249671936035,1038764000,8.683704376220703,0,0.0286029907545404,8.830825805664062,7.896551704406738,6.9738868236541744
2020-05-26,8.683704376220703,8.71774959564209,9.181750297546388,8.67199993133545,9.156749725341797,770780000,8.491952896118164,0,-0.0341777454052364,8.824351501464843,7.9608372211456295,7.027611207962036
2020-05-27,8.491952896118164,8.525250434875488,8.632749557495117,7.996749877929687,8.625,1175892000,8.453851699829102,0,-0.0220817604785842,8.768520164489747,8.022657251358032,7.099633760452271
2020-05-28,8.453851699829102,8.487000465393066,8.760499954223633,8.379249572753906,8.412249565124512,734896000,8.840836524963379,1,-0.0044867413603388,8.672296714782714,8.073731851577758,7.160500078201294
2020-05-29,8.840836524963379,8.875499725341797,8.875499725341797,8.484999656677246,8.554499626159668,745256000,8.771856307983398,0,0.0457761549261741,8.692268371582031,8.151850533485412,7.236302833557129
2020-06-01,8.771856307983398,8.806249618530273,8.840749740600586,8.689499855041504,8.833250045776367,389876000,8.79078197479248,1,-0.007802453623614,8.64844036102295,8.238348841667175,7.305670824050903
2020-06-02,8.79078197479248,8.825249671936035,8.837249755859375,8.657999992370605,8.796250343322754,391320000,8.735251426696777,0,0.0021575440983749,8.669855880737305,8.315197515487672,7.379013214111328
2020-06-03,8.735251426696777,8.769499778747559,8.866250038146973,8.699999809265137,8.822250366210938,365440000,8.736248016357422,1,-0.0063169065340189,8.718515586853027,8.386219096183776,7.447788562774658
2020-06-04,8.736248016357422,8.766500473022461,8.943249702453613,8.677499771118164,8.727999687194824,424280000,8.889217376708984,1,0.0001140882628287,8.774994850158691,8.452247834205627,7.4984101295471195
2020-06-05,8.889217376708984,8.920000076293945,8.996999740600586,8.708000183105469,8.794500350952148,481748000,8.774615287780762,0,0.0175097318740433,8.784671020507812,8.517109560966492,7.5538640880584715
2020-06-08,8.774615287780762,8.805000305175781,8.889749526977539,8.685750007629395,8.877249717712402,387736000,9.01478385925293,1,-0.0128922585725596,8.785222816467286,8.566740894317627,7.601238708496094
2020-06-09,9.01478385925293,9.04599952697754,9.109749794006348,8.751250267028809,8.800000190734863,468488000,9.334425926208496,1,0.0273708377627244,8.830023193359375,8.615780115127563,7.655662908554077
2020-06-10,9.334425926208496,9.36674976348877,9.5,9.153499603271484,9.167750358581545,632180000,8.76589584350586,0,0.0354575408513517,8.949858093261719,8.69390003681183,7.710075063705444
2020-06-11,8.76589584350586,8.796250343322754,9.261249542236328,8.78600025177002,9.149999618530272,583652000,8.901676177978516,1,-0.0609068074670088,8.955787658691406,8.744714045524598,7.754107704162598
2020-06-12,8.901676177978516,8.932499885559082,9.187250137329102,8.70324993133545,9.162500381469728,570908000,9.14209270477295,1,0.0154896130294825,8.958279418945313,8.78984088897705,7.811080884933472
2020-06-15,9.14209270477295,9.173749923706056,9.182250022888184,8.743749618530273,8.815250396728516,400004000,9.037202835083008,0,0.0270080063560602,9.03177490234375,8.824065971374512,7.8666866016387935
2020-06-16,9.037202835083008,9.068499565124512,9.26675033569336,8.838749885559082,9.225000381469728,535716000,9.204127311706545,1,-0.0114732887837791,9.036258697509766,8.840122318267822,7.925951948165894
2020-06-17,9.204127311706545,9.236000061035156,9.298999786376951,9.070249557495115,9.113750457763672,408304000,9.186190605163574,0,0.0184708122269343,9.010198974609375,8.861773204803466,7.9763586139678955
2020-06-18,9.186190605163574,9.218000411987305,9.282500267028809,9.114500045776367,9.22700023651123,254408000,9.229290008544922,1,-0.0019487677577163,9.094257926940918,8.874334287643432,8.031073236465454
2020-06-19,9.229290008544922,9.261249542236328,9.44499969482422,9.227250099182127,9.24250030517578,524160000,9.493873596191406,1,0.0046917601902491,9.159780693054199,8.89874987602234,8.082705335617066
2020-06-22,9.493873596191406,9.52674961090088,9.53125,9.273249626159668,9.300000190734863,398468000,9.417387008666992,0,0.0286678159860098,9.23013687133789,8.92389373779297,8.141621284484863
2020-06-23,9.417387008666992,9.449999809265137,9.642499923706056,9.407500267028809,9.550999641418455,375108000,9.203630447387695,0,-0.0080564151975962,9.306173706054688,8.960577869415284,8.195570993423463
2020-06-24,9.203630447387695,9.23550033569336,9.556500434875488,9.14449977874756,9.47624969482422,449372000,9.45725154876709,1,-0.0226980754940381,9.306074333190917,8.99616174697876,8.238223066329956
2020-06-25,9.45725154876709,9.489999771118164,9.505000114440918,9.182250022888184,9.35575008392334,376072000,9.123406410217283,0,0.0275566367890598,9.360286521911622,9.046331739425659,8.28749652862549
2020-06-26,9.123406410217283,9.154999732971191,9.5,9.125,9.5,592084000,9.168252944946287,1,-0.0353004397554941,9.339109802246094,9.060460233688355,8.323190145492553
2020-06-29,9.168252944946287,9.199999809265137,9.204500198364258,8.899999618530273,9.169750213623049,342248000,9.464973449707031,1,0.0049155471884689,9.273985671997071,9.080280065536499,8.360966024398804
2020-06-30,9.464973449707031,9.497750282287598,9.526249885559082,9.26650047302246,9.314000129699709,367892000,9.497112274169922,1,0.0323639090830605,9.283502960205078,9.113989639282227,8.407301015853882
2020-07-01,9.497112274169922,9.529999732971191,9.575750350952148,9.413000106811523,9.520750045776367,326648000,9.579078674316406,1,0.0033955535780065,9.342199325561523,9.152082681655884,8.463014554977416
2020-07-02,9.579078674316406,9.612250328063965,9.737500190734863,9.57824993133545,9.638999938964844,364056000,9.80529499053955,1,0.0086306655939421,9.366564750671387,9.194224214553833,8.512079906463622
2020-07-06,9.80529499053955,9.83924961090088,9.9087495803833,9.712499618530272,9.74174976348877,315892000,9.83768367767334,1,0.0236156653384296,9.50294246673584,9.24002809524536,8.566735410690308
2020-07-07,9.83768367767334,9.871749877929688,10.06999969482422,9.850749969482422,9.946249961853027,357800000,10.180744171142578,1,0.0033031833478787,9.63682861328125,9.29318151473999,8.619259605407715
2020-07-08,10.180744171142578,10.215999603271484,10.225000381469728,9.965499877929688,9.993749618530272,365480000,10.472733497619627,1,0.034872080126729,9.779982757568359,9.351479530334473,8.674914608001709
2020-07-09,10.472733497619627,10.508999824523926,10.56999969482422,10.23349952697754,10.380249977111816,494548000,10.44308853149414,0,0.0286805484519192,9.975107002258301,9.408394908905029,8.739258232116699
2020-07-10,10.44308853149414,10.479249954223633,10.65524959564209,10.37874984741211,10.588749885559082,497676000,10.017559051513672,0,-0.0028306808468128,10.147908973693848,9.492254543304444,8.79947280883789
2020-07-13,10.017559051513672,10.052249908447266,10.79224967956543,10.024999618530272,10.595000267028809,457076000,10.34118938446045,1,-0.0407474741497366,10.190361785888673,9.5480486869812,8.854254732131958
2020-07-14,10.34118938446045,10.376999855041504,10.402750015258787,9.785499572753906,10.074999809265137,542676000,10.19195556640625,0,0.0323063064846995,10.291062927246093,9.608003520965577,8.920240716934204
2020-07-15,10.19195556640625,10.227250099182127,10.43299961090088,10.055749893188477,10.414250373840332,403984000,10.099776268005373,0,-0.0144310110284268,10.293305206298829,9.665741157531738,8.979003658294678
2020-07-16,10.099776268005373,10.134750366210938,10.20674991607666,9.895500183105469,10.015000343322754,344964000,10.166296005249023,1,-0.0090443191005178,10.218713760375977,9.71052360534668,9.034702787399292
2020-07-17,10.166296005249023,10.201499938964844,10.248499870300291,10.087750434875488,10.225500106811523,266284000,10.474480628967283,1,0.006586258495089,10.163355255126953,9.759528875350952,9.089715242385864
2020-07-20,10.474480628967283,10.510749816894531,10.53125,10.156749725341797,10.274250030517578,284852000,10.292855262756348,0,0.030314346892825,10.254739570617676,9.82178840637207,9.147365198135375
2020-07-21,10.292855262756348,10.328499794006348,10.5600004196167,10.286749839782717,10.512999534606934,277036000,10.40272617340088,1,-0.0173397968495592,10.245072746276856,9.861737489700317,9.197582530975343
2020-07-22,10.40272617340088,10.438750267028809,10.602499961853027,10.291500091552734,10.36750030517578,367292000,10.094794273376465,0,0.0106744832060439,10.28722686767578,9.911004447937012,9.244957065582275
2020-07-23,10.094794273376465,10.12975025177002,10.54699993133545,10.03125,10.449999809265137,411660000,10.159318923950195,1,-0.0296010771495436,10.28623046875,9.955562639236451,9.291412401199342
2020-07-24,10.159318923950195,10.194499969482422,10.364749908447266,9.777000427246094,9.875,473292000,10.38553524017334,1,0.0063918737545651,10.284835052490234,9.990666007995605,9.339606466293334
2020-07-27,10.38553524017334,10.421500205993652,10.441749572753906,10.21774959564209,10.232250213623049,292132000,10.180245399475098,0,0.0222668781161943,10.267045974731445,10.053772449493408,9.387334384918212
2020-07-28,10.180245399475098,10.215499877929688,10.381999969482422,10.209250450134276,10.374250411987305,271636000,10.429383277893066,1,-0.0197669004004857,10.244524002075195,10.10437207221985,9.42178747177124
2020-07-29,10.429383277893066,10.465499877929688,10.516249656677246,10.347000122070312,10.39074993133545,284508000,10.57737159729004,1,0.0244726790604492,10.249855422973633,10.15259256362915,9.456053619384766
2020-07-30,10.57737159729004,10.61400032043457,10.623000144958496,10.295249938964844,10.375,308880000,10.578116416931152,1,0.0141895561275096,10.346370887756347,10.206605529785156,9.492178859710693
2020-07-31,10.578116416931152,10.614749908447266,10.76650047302246,10.43299961090088,10.563249588012695,386080000,10.97225284576416,1,7.041632547943877e-05,10.43013038635254,10.256557416915893,9.525041809082031
2020-08-03,10.97225284576416,11.010250091552734,11.098750114440918,10.715250015258787,10.732500076293944,412720000,11.189003944396973,1,0.0372596040068304,10.547473907470703,10.314905309677124,9.56966730117798
2020-08-04,11.189003944396973,11.227749824523926,11.227749824523926,10.906000137329102,11.050000190734863,310336000,11.247798919677734,1,0.0197544753734406,10.749225616455078,10.382471323013306,9.613627452850341
2020-08-05,11.247798919677734,11.286749839782717,11.371749877929688,11.166250228881836,11.244000434875488,249924000,11.296380996704102,1,0.0052547103900346,10.912908744812011,10.435824060440064,9.664909343719483
2020-08-06,11.296380996704102,11.33549976348877,11.357999801635742,11.178750038146973,11.349749565124512,244316000,11.16085147857666,0,0.0043192519152679,11.056710624694825,10.477006435394287,9.7209979057312
2020-08-07,11.16085147857666,11.19950008392334,11.50475025177002,11.037500381469728,11.3125,342516000,11.126468658447266,0,-0.0119976050884778,11.173257637023926,10.512894582748412,9.775137901306152
2020-08-10,11.126468658447266,11.164999961853027,11.408249855041504,10.856499671936035,11.334250450134276,427796000,10.812557220458984,0,-0.0030806628146062,11.204100799560546,10.568340063095093,9.82085054397583
2020-08-11,10.812557220458984,10.850000381469728,11.13675022125244,10.79574966430664,11.073749542236328,354512000,11.400771141052246,1,-0.0282130339485527,11.128811454772949,10.59190845489502,9.861664562225341
2020-08-12,11.400771141052246,11.440250396728516,11.467000007629396,10.958250045776367,10.990750312805176,464412000,11.403510093688965,1,0.0544009995600551,11.15940589904785,10.65234923362732,9.913864345550538
2020-08-13,11.403510093688965,11.442999839782717,11.721750259399414,11.35575008392334,11.54599952697754,374460000,11.524094581604004,1,0.0002402427522516,11.180831718444825,10.717535924911498,9.967229518890381
2020-08-14,11.524094581604004,11.564000129699709,11.704750061035156,11.440500259399414,11.529999732971191,366436000,12.294426918029783,1,0.0105743307915142,11.253480339050293,10.785425853729247,10.022986450195312
2020-08-17,12.294426918029783,12.336999893188477,12.409749984741213,11.81725025177002,11.85124969482422,621300000,12.218440055847168,0,0.0668453674144142,11.487071990966797,10.876423168182374,10.09109064102173
2020-08-18,12.218440055847168,12.260749816894531,12.496000289916992,12.08625030517578,12.449999809265137,503448000,12.096612930297852,0,-0.006180594076425,11.768248558044434,10.972702407836914,10.159967136383056
2020-08-19,12.096612930297852,12.138500213623049,12.3149995803833,12.097999572753906,12.296500205993652,622624000,12.099102973937988,1,-0.0099707593598263,11.907416915893554,11.057396745681762,10.221603717803955
2020-08-20,12.099102973937988,12.140999794006348,12.375,11.87874984741211,11.975000381469728,921388000,12.639730453491213,1,0.000205846351742,12.04653549194336,11.157612180709839,10.276897258758545
2020-08-21,12.639730453491213,12.683500289916992,12.80875015258789,12.195249557495115,12.201749801635742,999868000,12.676353454589844,1,0.0446832695545909,12.269662666320801,11.28163275718689,10.354373950958252
2020-08-24,12.676353454589844,12.720250129699709,12.912500381469728,12.50749969482422,12.883749961853027,490564000,12.706002235412598,1,0.0028974511152264,12.346047973632812,11.396173667907714,10.429867496490479
2020-08-25,12.706002235412598,12.75,12.761249542236328,12.573749542236328,12.630749702453612,289076000,12.728920936584473,1,0.0023389045539763,12.4435604095459,11.52246150970459,10.501145687103271
2020-08-26,12.728920936584473,12.77299976348877,12.868499755859377,12.677749633789062,12.799249649047852,321244000,12.584672927856444,0,0.0018037696473875,12.570022010803223,11.63743839263916,10.5749800491333
2020-08-27,12.584672927856444,12.628250122070312,12.850000381469728,12.566499710083008,12.781499862670898,317604000,13.102375984191896,1,-0.0113323045564249,12.667136001586915,11.73780345916748,10.6425909614563
2020-08-28,13.102375984191896,13.147749900817873,13.14799976348877,12.642499923706056,12.675000190734863,537160000,13.328346252441406,1,0.0411375853232947,12.75966510772705,11.864016437530518,10.720914669036866
2020-08-31,13.328346252441406,13.374500274658203,13.574999809265137,13.037750244140623,13.18274974822998,500840000,13.777423858642578,1,0.0172465107490538,12.890063667297364,11.98182110786438,10.802895793914795
