Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2020-06-08,80.71630096435547,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,83.26517486572266,1,0.0059123568190964,79.1884536743164,77.01054725646972,70.74239738464355
2020-06-09,83.26517486572266,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,85.40739440917969,1,0.0315781802549743,80.18814392089844,77.36128730773926,71.21159484863281
2020-06-10,85.40739440917969,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,81.30693054199219,0,0.0257276772301466,81.53011169433594,77.86270904541016,71.68950210571289
2020-06-11,81.30693054199219,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,82.0088882446289,1,-0.0480106423519083,82.18753662109376,78.20461463928223,72.08791061401367
2020-06-12,82.0088882446289,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,83.02312469482422,1,0.0086334301142285,82.54093780517579,78.55874366760254,72.56495796203613
2020-06-15,83.02312469482422,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,85.223388671875,1,0.0123673966554684,83.00230255126954,78.98573265075683,73.04288131713867
2020-06-16,85.223388671875,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,85.10481262207031,0,0.0265018208497751,83.3939453125,79.43498916625977,73.58180473327637
2020-06-17,85.10481262207031,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,85.13870239257812,1,-0.0013913557258469,83.33342895507812,79.90034370422363,74.01667739868164
2020-06-18,85.13870239257812,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,84.65217590332031,0,0.0003982121511543,84.09978332519532,80.29368591308594,74.46690551757813
2020-06-19,84.65217590332031,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,86.86699676513672,1,-0.0057145161434857,84.6284408569336,80.69150733947754,74.87534469604492
2020-06-22,86.86699676513672,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,88.72115325927734,1,0.0261637794679479,85.3972152709961,81.17537918090821,75.31880981445312
2020-06-23,88.72115325927734,91.63249969482422,93.09500122070312,90.56749725341795,91.0,212155600,87.155029296875,0,0.0213447749224453,86.09676818847656,81.77810096740723,75.77396286010742
2020-06-24,87.155029296875,90.01499938964844,92.19750213623048,89.62999725341797,91.25,192623200,88.31205749511719,1,-0.0176522047433888,86.5068115234375,82.28581504821777,76.13116577148438
2020-06-25,88.31205749511719,91.20999908447266,91.25,89.39250183105469,90.1750030517578,137522400,85.59860229492188,0,0.0132755184362456,87.14148254394532,82.84968643188476,76.52415924072265
2020-06-26,85.59860229492188,88.40750122070312,91.33000183105467,88.25499725341797,91.10250091552734,205256800,87.57137298583984,1,-0.0307257613191193,87.33076782226563,83.28163719177246,76.85197204589844
2020-06-29,87.57137298583984,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,88.3023681640625,1,0.0230467628913024,87.47164306640624,83.76490364074706,77.23802124023437
2020-06-30,88.3023681640625,91.1999969482422,91.49500274658205,90.0,90.0199966430664,140223200,88.13533782958984,0,0.0083474216892871,87.38788604736328,84.26668586730958,77.6670314025879
2020-07-01,88.13533782958984,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,88.13533782958984,0,-0.001891572535884,87.58394775390624,84.73857498168945,78.13402923583985
2020-07-02,88.13533782958984,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,90.49300384521484,1,0.0,87.54860382080078,85.24435157775879,78.56370574951171
2020-07-06,90.49300384521484,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,90.21222686767578,0,0.0267505188461814,88.52748413085938,85.7569076538086,79.04570175170899
2020-07-07,90.21222686767578,93.17250061035156,94.65499877929688,93.05750274658205,93.85250091552734,112424400,92.31327056884766,1,-0.0031027478988245,89.05565490722657,86.23170394897461,79.48374725341797
2020-07-08,92.31327056884766,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,92.7102508544922,1,0.0232900103913153,89.85783538818359,86.68410873413086,79.9628482055664
2020-07-09,92.7102508544922,95.75250244140624,96.31749725341795,94.67250061035156,96.2624969482422,125642800,92.87240600585938,1,0.0043003598854021,90.77281799316407,87.0492515563965,80.47204925537109
2020-07-10,92.87240600585938,95.91999816894533,95.9800033569336,94.70500183105467,95.33499908447266,90257200,92.44397735595705,0,0.001749053096854,91.72023162841796,87.62752532958984,80.94031646728516
2020-07-13,92.44397735595705,95.47750091552734,99.95500183105467,95.25749969482422,97.26499938964844,191649200,93.9737777709961,1,-0.0046130887346161,92.11042633056641,88.14927978515625,81.37070938110351
2020-07-14,93.9737777709961,97.05750274658205,97.25499725341795,93.87750244140624,94.83999633789062,170989200,94.6200714111328,1,0.0165484054104305,92.86273651123047,88.69681243896484,81.8545346069336
2020-07-15,94.6200714111328,97.7249984741211,99.24749755859376,96.48999786376952,98.98999786376952,153198000,93.4557647705078,0,0.0068773827706667,93.3240966796875,89.16664657592773,82.33153915405273
2020-07-16,93.4557647705078,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,93.26697540283205,0,-0.0123050704069539,93.47319946289062,89.58419418334961,82.76401397705078
2020-07-17,93.26697540283205,96.32749938964844,97.14749908447266,95.83999633789062,96.9875030517578,92186800,95.23247528076172,1,-0.0020200933365571,93.55211334228515,89.9906078338623,83.177890625
2020-07-20,95.23247528076172,98.35749816894533,98.5,96.0625,96.4175033569336,90318000,93.9181137084961,0,0.0210739103465125,94.1098129272461,90.51962280273438,83.61606246948242
2020-07-21,93.9181137084961,97.0,99.25,96.74250030517578,99.17250061035156,103433200,94.18196105957033,1,-0.0138016109356672,94.09868011474609,90.87217864990234,83.99304214477539
2020-07-22,94.18196105957033,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341795,89001600,89.89512634277344,0,0.0028093340108295,94.0110580444336,91.145219039917,84.35167388916015
2020-07-23,89.89512634277344,92.84500122070312,97.07749938964844,92.01000213623048,96.99749755859376,197004400,89.67243194580078,0,-0.0455165157803993,93.29893035888672,91.28222389221192,84.64199722290039
2020-07-24,89.67243194580078,92.61499786376952,92.97000122070312,89.1449966430664,90.9875030517578,185438800,91.79768371582033,1,-0.0024772688579747,92.58002166748047,91.3502426147461,84.9460694885254
2020-07-27,91.79768371582033,94.80999755859376,94.90499877929688,93.4800033569336,93.70999908447266,121214000,90.28965759277344,0,0.0237001687575961,91.89306335449218,91.66019668579102,85.28349700927734
2020-07-28,90.28965759277344,93.25250244140624,94.5500030517578,93.24749755859376,94.36750030517578,103625600,92.02039337158205,1,-0.0164277143170116,91.16737213134766,91.79611091613769,85.59962326049805
2020-07-29,92.02039337158205,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,93.13385009765624,1,0.0191687046440536,90.73505859375,91.98201217651368,85.91526596069336
2020-07-30,93.13385009765624,96.19000244140624,96.29750061035156,93.76750183105467,94.1875,158130000,102.88389587402344,1,0.0121001083051015,91.38280334472657,92.231937789917,86.26198852539062
2020-07-31,102.88389587402344,106.26000213623048,106.41500091552734,100.8249969482422,102.88500213623048,374336800,105.47633361816406,1,0.1046885291024017,94.0250961303711,92.96936569213867,86.77422927856445
2020-08-03,105.47633361816406,108.9375,111.6374969482422,107.89250183105467,108.1999969482422,308151200,106.18071746826172,1,0.0251977019543947,96.76082611083984,93.71853218078613,87.34984100341796
2020-08-04,106.18071746826172,109.66500091552734,110.79000091552734,108.3874969482422,109.13249969482422,173071600,106.56558990478516,1,0.0066781222472862,99.9390380859375,94.51695671081544,87.92966415405273
2020-08-05,106.56558990478516,110.0625,110.39250183105467,108.89749908447266,109.37750244140624,121776800,110.2835922241211,1,0.0036246923707072,102.84807739257812,95.22957267761231,88.5276416015625
2020-08-06,110.2835922241211,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,107.77619934082033,0,0.0348893326885153,106.2780258178711,96.10823974609374,89.19329849243164
2020-08-07,107.77619934082033,111.1125030517578,113.6750030517578,110.2925033569336,113.20500183105467,198045600,109.34272003173828,1,-0.022735865170271,107.25648651123046,96.85342941284179,89.8081298828125
2020-08-10,109.34272003173828,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,106.09088134765624,0,0.0145349409285082,108.0297637939453,97.69836654663087,90.45579254150391
2020-08-11,106.09088134765624,109.375,112.48249816894533,109.10749816894533,111.97000122070312,187902400,109.61671447753906,1,-0.0297398737029602,108.01179656982421,98.30422172546386,91.01948928833008
2020-08-12,109.61671447753906,113.01000213623048,113.2750015258789,110.29750061035156,110.49749755859376,165598000,111.5566635131836,1,0.0332340827514552,108.622021484375,99.05405387878417,91.6464891052246
2020-08-13,111.5566635131836,115.01000213623048,116.0425033569336,113.92749786376952,114.43000030517578,210082000,111.4572296142578,0,0.0176975659678435,108.8766357421875,99.95909881591797,92.30367126464844
2020-08-14,111.4572296142578,114.90750122070312,115.0,113.04499816894533,114.83000183105467,165565200,111.16625213623048,0,-0.0008913308788053,109.612841796875,100.86861152648926,92.97241973876953
2020-08-17,111.16625213623048,114.60749816894533,116.0875015258789,113.9625015258789,116.0625,119561600,112.09258270263672,1,-0.0026106649073761,109.97754821777343,101.6653003692627,93.59090713500977
2020-08-18,112.09258270263672,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,112.2332000732422,1,0.0083328397657145,111.17788848876953,102.57402381896972,94.21843276977539
2020-08-19,112.2332000732422,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894533,145538000,114.72364044189452,1,0.0012544752490761,111.70118560791016,103.47658576965333,94.79779327392578
2020-08-20,114.72364044189452,118.2750015258789,118.39250183105467,115.73249816894533,115.75,126907200,120.6356201171875,1,0.0221898722216518,112.33458099365234,104.71801147460937,95.38411819458008
2020-08-21,120.6356201171875,124.37000274658205,124.86750030517578,119.25,119.2624969482422,338054800,122.07844543457033,1,0.0515323576947273,114.17025909423828,106.26617088317872,96.17069198608398
2020-08-24,122.07844543457033,125.85749816894533,128.78500366210938,123.9375,128.69749450683594,345937600,121.07693481445312,0,0.0119601931500932,116.35269775390626,107.78020896911622,96.97208312988282
2020-08-25,121.07693481445312,124.8249969482422,125.18000030517578,123.05249786376952,124.69750213623048,211495600,122.72349548339844,1,-0.0082038284199316,118.14956817626953,109.3195728302002,97.73315933227539
2020-08-26,122.72349548339844,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,121.25638580322266,0,0.0135992926437114,120.24762725830078,110.85472793579102,98.48316146850586
2020-08-27,121.25638580322266,125.01000213623048,127.48500061035156,123.8324966430664,127.14250183105467,155552400,121.06000518798828,0,-0.011954594956711,121.5541763305664,112.26085472106934,99.2061929321289
2020-08-28,121.06000518798828,124.80750274658205,126.44249725341795,124.57749938964844,126.0124969482422,187630000,125.16541290283205,1,-0.0016195486442509,121.63905334472656,113.16966018676757,99.92461898803711
2020-08-31,125.16541290283205,129.0399932861328,131.0,126.0,127.58000183105467,225702700,130.15106201171875,1,0.033912171971814,122.2564468383789,114.15411415100098,100.73488372802734
2020-09-01,130.15106201171875,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,127.45455169677734,0,0.0398324824187426,124.07127227783204,115.35263137817383,101.60056503295898
2020-09-02,127.45455169677734,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,117.25041198730467,0,-0.0207183120388108,125.01748352050781,116.39707946777344,102.37523300170898
2020-09-03,117.25041198730467,120.87999725341795,128.83999633789062,120.5,126.91000366210938,257599600,117.32801818847656,1,-0.0800610066382641,124.21628875732422,116.74542045593262,102.97714065551757
2020-09-04,117.32801818847656,120.95999908447266,123.6999969482422,110.88999938964844,120.06999969482422,332607200,109.43242645263672,0,0.0006618842514625,123.46989135742187,117.22301139831544,103.55745986938477
2020-09-08,109.43242645263672,112.81999969482422,118.98999786376952,112.68000030517578,113.9499969482422,231366600,113.7973175048828,1,-0.067295023454298,120.32329406738282,117.22749671936035,104.03413635253906
2020-09-09,113.7973175048828,117.31999969482422,119.13999938964844,115.26000213623048,117.26000213623048,176940500,110.0822982788086,0,0.0398866331830378,117.05254516601562,117.61281852722168,104.55865524291993
2020-09-10,110.0822982788086,113.48999786376952,120.5,112.5,120.36000061035156,182274400,108.63703155517578,0,-0.0326459296891141,113.57809448242188,117.63609771728515,104.99425384521484
2020-09-11,108.63703155517578,112.0,115.2300033569336,110.0,114.56999969482422,180860300,111.89614868164062,1,-0.0131289657486287,111.8554183959961,117.49011611938477,105.40428771972657
2020-09-14,111.89614868164062,115.36000061035156,115.93000030517578,112.8000030517578,114.72000122070312,140150100,112.0707778930664,1,0.0300000568849265,110.7690444946289,117.5120620727539,105.87950393676758
2020-09-15,112.0707778930664,115.54000091552734,118.83000183105467,113.61000061035156,118.33000183105467,184642000,108.76313018798828,0,0.0015606364784066,111.29671478271484,117.5572883605957,106.3110594177246
2020-09-16,108.76313018798828,112.12999725341795,116.0,112.04000091552734,115.2300033569336,154679000,107.0268783569336,0,-0.0295139176086932,110.28987731933594,117.39081573486328,106.68207748413086
2020-09-17,107.0268783569336,110.33999633789062,112.1999969482422,108.70999908447266,109.72000122070312,178011000,103.63197326660156,0,-0.0159636066749248,109.67879333496094,117.13049964904785,106.97634963989258
2020-09-18,103.63197326660156,106.83999633789062,110.87999725341795,106.08999633789062,110.4000015258789,287104900,106.77473449707033,1,-0.0317201168757819,108.67778167724609,116.5759162902832,107.19478408813477
2020-09-21,106.77473449707033,110.08000183105467,110.19000244140624,103.0999984741211,104.54000091552734,195713800,108.4527587890625,1,0.0303261737802074,107.65349884033203,115.88287200927735,107.47283065795898
2020-09-22,108.4527587890625,111.80999755859376,112.86000061035156,109.16000366210938,112.68000030517578,183055400,103.903564453125,0,0.0157155557435566,106.92989501953124,115.20158767700195,107.7930062866211
2020-09-23,103.903564453125,107.12000274658205,112.11000061035156,106.7699966430664,111.62000274658205,150718700,104.97054290771484,1,-0.041946321944521,105.95798187255859,114.34291915893554,107.99160202026367
2020-09-24,104.97054290771484,108.22000122070312,110.25,105.0,105.16999816894533,167743300,108.90862274169922,1,0.010268930235509,105.54671478271484,113.45527153015136,108.19861145019532
