Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2020-05-08,75.06912994384766,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,76.25037384033203,1,0.02103777854047717
2020-05-11,76.25037384033203,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,75.37895965576172,0,0.015735352290909388
2020-05-12,75.37895965576172,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,74.46881866455078,0,-0.011428227649636025
2020-05-13,74.46881866455078,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,74.92630767822266,1,-0.012074145728808161
2020-05-14,74.92630767822266,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,74.48334503173828,0,0.006143392445746132
2020-05-15,74.48334503173828,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,76.2382583618164,1,-0.005912053496561764
2020-05-18,76.2382583618164,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,75.79772186279297,0,0.023561145888427948
2020-05-19,75.79772186279297,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,77.27185821533203,1,-0.005778438074729886
2020-05-20,77.27185821533203,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,76.69574737548828,0,0.01944815754296969
2020-05-21,76.69574737548828,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,77.18955993652344,1,-0.007455454690675767
2020-05-22,77.18955993652344,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,76.66671752929688,0,0.006438404625611405
2020-05-26,76.66671752929688,79.18250274658203,81.05999755859375,79.125,80.875,125522000,77.00074768066406,1,-0.006773506735514134
2020-05-27,77.00074768066406,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,77.03462982177734,1,0.0043569422453433315
2020-05-28,77.03462982177734,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,76.95958709716797,0,0.0004401454053155618
2020-05-29,76.95958709716797,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,77.90604400634766,1,-0.0009740693121563782
2020-06-01,77.90604400634766,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,78.2667236328125,1,0.012297929269941221
2020-06-02,78.2667236328125,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,78.69755554199219,1,0.004629455355348977
2020-06-03,78.69755554199219,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,78.01980590820312,0,0.005505037420229231
2020-06-04,78.01980590820312,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,80.24188232421875,1,-0.008612167307518348
2020-06-05,80.24188232421875,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,80.71630096435547,1,0.02848098928760323
2020-06-08,80.71630096435547,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,83.26517486572266,1,0.005912493077158798
2020-06-09,83.26517486572266,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,85.40739440917969,1,0.03157799750833212
2020-06-10,85.40739440917969,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,81.30693054199219,0,0.025727510551937005
2020-06-11,81.30693054199219,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,82.0088882446289,1,-0.0480104370741008
2020-06-12,82.0088882446289,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,83.02312469482422,1,0.008633503867755632
2020-06-15,83.02312469482422,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,85.223388671875,1,0.012367185927901092
2020-06-16,85.223388671875,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,85.10481262207031,0,0.026502220463282766
2020-06-17,85.10481262207031,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,85.13870239257812,1,-0.0013917014685934648
2020-06-18,85.13870239257812,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,84.65217590332031,0,0.0003982327423870391
2020-06-19,84.65217590332031,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,86.86699676513672,1,-0.005714638224894375
2020-06-22,86.86699676513672,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,88.72115325927734,1,0.0261637706294926
2020-06-23,88.72115325927734,91.63249969482422,93.09500122070312,90.56749725341795,91.0,212155600,87.155029296875,0,0.021344787155047618
2020-06-24,87.155029296875,90.01499938964844,92.19750213623048,89.62999725341797,91.25,192623200,88.31205749511719,1,-0.017652037329143666
2020-06-25,88.31205749511719,91.20999908447266,91.25,89.39250183105469,90.1750030517578,137522400,85.59860229492188,0,0.013275561883319131
2020-06-26,85.59860229492188,88.40750122070312,91.33000183105467,88.25499725341797,91.10250091552734,205256800,87.57137298583984,1,-0.030725774497311842
2020-06-29,87.57137298583984,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,88.3023681640625,1,0.02304666963762081
2020-06-30,88.3023681640625,91.1999969482422,91.49500274658205,90.0,90.0199966430664,140223200,88.13533782958984,0,0.0083475842331302
2020-07-01,88.13533782958984,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,88.13533782958984,0,-0.0018914541241649152
2020-07-02,88.13533782958984,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,90.49300384521484,1,0.0
2020-07-06,90.49300384521484,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,90.21222686767578,0,0.026750215989129744
2020-07-07,90.21222686767578,93.17250061035156,94.65499877929688,93.05750274658205,93.85250091552734,112424400,92.31327056884766,1,-0.003102858481131565
2020-07-08,92.31327056884766,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,92.7102508544922,1,0.023290114086561564
2020-07-09,92.7102508544922,95.75250244140624,96.31749725341795,94.67250061035156,96.2624969482422,125642800,92.87240600585938,1,0.004300324276778733
2020-07-10,92.87240600585938,95.91999816894533,95.9800033569336,94.70500183105467,95.33499908447266,90257200,92.44397735595705,0,0.0017492569203774178
2020-07-13,92.44397735595705,95.47750091552734,99.95500183105467,95.25749969482422,97.26499938964844,191649200,93.9737777709961,1,-0.004613190803429812
2020-07-14,93.9737777709961,97.05750274658205,97.25499725341795,93.87750244140624,94.83999633789062,170989200,94.6200714111328,1,0.016548420475024805
2020-07-15,94.6200714111328,97.7249984741211,99.24749755859376,96.48999786376952,98.98999786376952,153198000,93.4557647705078,0,0.0068773222950304636
2020-07-16,93.4557647705078,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,93.26697540283205,0,-0.012304931270650021
2020-07-17,93.26697540283205,96.32749938964844,97.14749908447266,95.83999633789062,96.9875030517578,92186800,95.23247528076172,1,-0.0020202512022980956
2020-07-20,95.23247528076172,98.35749816894533,98.5,96.0625,96.4175033569336,90318000,93.9181137084961,0,0.021073927924625924
2020-07-21,93.9181137084961,97.0,99.25,96.74250030517578,99.17250061035156,103433200,94.18196105957033,1,-0.013801674444927414
2020-07-22,94.18196105957033,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341795,89001600,89.89512634277344,0,0.0028092689120893244
2020-07-23,89.89512634277344,92.84500122070312,97.07749938964844,92.01000213623048,96.99749755859376,197004400,89.67243194580078,0,-0.04551643995416055
2020-07-24,89.67243194580078,92.61499786376952,92.97000122070312,89.1449966430664,90.9875030517578,185438800,91.79768371582033,1,-0.0024772831483610425
2020-07-27,91.79768371582033,94.80999755859376,94.90499877929688,93.4800033569336,93.70999908447266,121214000,90.28965759277344,0,0.023700261787544807
2020-07-28,90.28965759277344,93.25250244140624,94.5500030517578,93.24749755859376,94.36750030517578,103625600,92.02039337158205,1,-0.016427540948147135
2020-07-29,92.02039337158205,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,93.13385009765624,1,0.01916837004180394
2020-07-30,93.13385009765624,96.19000244140624,96.29750061035156,93.76750183105467,94.1875,158130000,102.88389587402344,1,0.012100184288729388
2020-07-31,102.88389587402344,106.26000213623048,106.41500091552734,100.8249969482422,102.88500213623048,374336800,105.47633361816406,1,0.1046886312427151
2020-08-03,105.47633361816406,108.9375,111.6374969482422,107.89250183105467,108.1999969482422,308151200,106.18071746826172,1,0.02519760784812375
2020-08-04,106.18071746826172,109.66500091552734,110.79000091552734,108.3874969482422,109.13249969482422,173071600,106.56558990478516,1,0.006678149540124689
2020-08-05,106.56558990478516,110.0625,110.39250183105467,108.89749908447266,109.37750244140624,121776800,110.2835922241211,1,0.0036246667683779155
2020-08-06,110.2835922241211,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,107.77619934082033,0,0.03488923418867129
2020-08-07,107.77619934082033,111.1125030517578,113.6750030517578,110.2925033569336,113.20500183105467,198045600,109.34272003173828,1,-0.024494575411730612
2020-08-10,109.34272003173828,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,106.09088134765624,0,0.014534798689732176
2020-08-11,106.09088134765624,109.375,112.48249816894533,109.10749816894533,111.97000122070312,187902400,109.61671447753906,1,-0.029739867275506704
2020-08-12,109.61671447753906,113.01000213623048,113.2750015258789,110.29750061035156,110.49749755859376,165598000,111.5566635131836,1,0.033234305245535944
2020-08-13,111.5566635131836,115.01000213623048,116.0425033569336,113.92749786376952,114.43000030517578,210082000,111.4572296142578,0,0.017697548554941767
2020-08-14,111.4572296142578,114.90750122070312,115.0,113.04499816894533,114.83000183105467,165565200,111.16625213623048,0,-0.0008912347937003462
2020-08-17,111.16625213623048,114.60749816894533,116.0875015258789,113.9625015258789,116.0625,119561600,112.09258270263672,1,-0.00261082217062214
2020-08-18,112.09258270263672,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,112.2332000732422,1,0.00833280410367987
2020-08-19,112.2332000732422,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894533,145538000,114.72364044189452,1,0.0012547032390819446
2020-08-20,114.72364044189452,118.2750015258789,118.39250183105467,115.73249816894533,115.75,126907200,120.6356201171875,1,0.02218961568871136
2020-08-21,120.6356201171875,124.37000274658205,124.86750030517578,119.25,119.2624969482422,338054800,122.07844543457033,1,0.05153245522782379
2020-08-24,122.07844543457033,125.85749816894533,128.78500366210938,123.9375,128.69749450683594,345937600,121.07693481445312,0,0.011960242739515126
2020-08-25,121.07693481445312,124.8249969482422,125.18000030517578,123.05249786376952,124.69750213623048,211495600,122.72349548339844,1,-0.00820373228234006
2020-08-26,122.72349548339844,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,121.25638580322266,0,0.01359905610039247
2020-08-27,121.25638580322266,125.01000213623048,127.48500061035156,123.8324966430664,127.14250183105467,155552400,121.06000518798828,0,-0.011954371429482746
2020-08-28,121.06000518798828,124.80750274658205,126.44249725341795,124.57749938964844,126.0124969482422,187630000,125.16541290283205,1,-0.0016198655002642726
2020-08-31,125.16541290283205,129.0399932861328,131.0,126.0,127.58000183105467,225702700,130.15106201171875,1,0.03391214827961675
2020-09-01,130.15106201171875,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,127.45455169677734,0,0.039832607385921204
2020-09-02,127.45455169677734,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,117.25041198730467,0,-0.02071842995262474
2020-09-03,117.25041198730467,120.87999725341795,128.83999633789062,120.5,126.91000366210938,257599600,117.32801818847656,1,-0.08006086097198739
2020-09-04,117.32801818847656,120.95999908447266,123.6999969482422,110.88999938964844,120.06999969482422,332607200,109.43242645263672,0,0.0006618285313737537
2020-09-08,109.43242645263672,112.81999969482422,118.98999786376952,112.68000030517578,113.9499969482422,231366600,113.7973175048828,1,-0.0672949690084228
2020-09-09,113.7973175048828,117.31999969482422,119.13999938964844,115.26000213623048,117.26000213623048,176940500,110.0822982788086,0,0.039886545046732946
2020-09-10,110.0822982788086,113.48999786376952,120.5,112.5,120.36000061035156,182274400,108.63703155517578,0,-0.03264577089172693
2020-09-11,108.63703155517578,112.0,115.2300033569336,110.0,114.56999969482422,180860300,111.89614868164062,1,-0.013128891460180259
2020-09-14,111.89614868164062,115.36000061035156,115.93000030517578,112.8000030517578,114.72000122070312,140150100,112.0707778930664,1,0.03000000544956749
2020-09-15,112.0707778930664,115.54000091552734,118.83000183105467,113.61000061035156,118.33000183105467,184642000,108.76313018798828,0,0.0015603355081781345
2020-09-16,108.76313018798828,112.12999725341795,116.0,112.04000091552734,115.2300033569336,154679000,107.0268783569336,0,-0.02951361982939993
2020-09-17,107.0268783569336,110.33999633789062,112.1999969482422,108.70999908447266,109.72000122070312,178011000,103.63197326660156,0,-0.01596362221860992
2020-09-18,103.63197326660156,106.83999633789062,110.87999725341795,106.08999633789062,110.4000015258789,287104900,106.77473449707033,1,-0.03172013880879665
2020-09-21,106.77473449707033,110.08000183105467,110.19000244140624,103.0999984741211,104.54000091552734,195713800,108.4527587890625,1,0.030325773158183633
2020-09-22,108.4527587890625,111.80999755859376,112.86000061035156,109.16000366210938,112.68000030517578,183055400,103.903564453125,0,0.015715803949514884
2020-09-23,103.903564453125,107.12000274658205,112.11000061035156,106.7699966430664,111.62000274658205,150718700,104.97054290771484,1,-0.0419461131778841
2020-09-24,104.97054290771484,108.22000122070312,110.25,105.0,105.16999816894533,167743300,108.90862274169922,1,0.010268842848365045
2020-09-25,108.90862274169922,112.27999877929688,112.44000244140624,107.66999816894533,108.43000030517578,149981400,111.50817108154295,1,0.03751614778042578
2020-09-28,111.50817108154295,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623048,137672400,110.66427612304688,0,0.023868902158110217
2020-09-29,110.66427612304688,114.08999633789062,115.30999755859376,113.56999969482422,114.5500030517578,99382200,112.33264923095705,1,-0.007567873638749334
2020-09-30,112.33264923095705,115.80999755859376,117.26000213623048,113.62000274658205,113.79000091552734,142675200,113.28321838378906,1,0.015075828520575651
2020-10-01,113.28321838378906,116.79000091552734,117.72000122070312,115.83000183105467,117.63999938964844,116120400,109.62642669677734,0,0.00846216542261602
2020-10-02,109.62642669677734,113.0199966430664,115.37000274658205,112.22000122070312,112.88999938964844,144712000,113.00194549560548,1,-0.032280197302059555
2020-10-05,113.00194549560548,116.5,116.6500015258789,113.5500030517578,113.91000366210938,106243800,109.76221466064452,0,0.03079104105730912
