Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2020-08-21,120.6356201171875,124.37000274658205,124.86750030517578,119.25,119.2624969482422,338054800,122.07844543457033,1
2020-08-24,122.07844543457033,125.85749816894533,128.78500366210938,123.9375,128.69749450683594,345937600,121.07693481445312,0
2020-08-25,121.07693481445312,124.8249969482422,125.18000030517578,123.05249786376952,124.69750213623048,211495600,122.72349548339844,1
2020-08-26,122.72349548339844,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,121.25638580322266,0
2020-08-27,121.25638580322266,125.01000213623048,127.48500061035156,123.8324966430664,127.14250183105467,155552400,121.06000518798828,0
2020-08-28,121.06000518798828,124.80750274658205,126.44249725341795,124.57749938964844,126.0124969482422,187630000,125.16541290283205,1
2020-08-31,125.16541290283205,129.0399932861328,131.0,126.0,127.58000183105467,225702700,130.15106201171875,1
2020-09-01,130.15106201171875,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,127.45455169677734,0
2020-09-02,127.45455169677734,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,117.25041198730467,0
2020-09-03,117.25041198730467,120.87999725341795,128.83999633789062,120.5,126.91000366210938,257599600,117.32801818847656,1
2020-09-04,117.32801818847656,120.95999908447266,123.6999969482422,110.88999938964844,120.06999969482422,332607200,109.43242645263672,0
2020-09-08,109.43242645263672,112.81999969482422,118.98999786376952,112.68000030517578,113.9499969482422,231366600,113.7973175048828,1
2020-09-09,113.7973175048828,117.31999969482422,119.13999938964844,115.26000213623048,117.26000213623048,176940500,110.0822982788086,0
2020-09-10,110.0822982788086,113.48999786376952,120.5,112.5,120.36000061035156,182274400,108.63703155517578,0
2020-09-11,108.63703155517578,112.0,115.2300033569336,110.0,114.56999969482422,180860300,111.89614868164062,1
2020-09-14,111.89614868164062,115.36000061035156,115.93000030517578,112.8000030517578,114.72000122070312,140150100,112.0707778930664,1
2020-09-15,112.0707778930664,115.54000091552734,118.83000183105467,113.61000061035156,118.33000183105467,184642000,108.76313018798828,0
2020-09-16,108.76313018798828,112.12999725341795,116.0,112.04000091552734,115.2300033569336,154679000,107.0268783569336,0
2020-09-17,107.0268783569336,110.33999633789062,112.1999969482422,108.70999908447266,109.72000122070312,178011000,103.63197326660156,0
2020-09-18,103.63197326660156,106.83999633789062,110.87999725341795,106.08999633789062,110.4000015258789,287104900,106.77473449707033,1
2020-09-21,106.77473449707033,110.08000183105467,110.19000244140624,103.0999984741211,104.54000091552734,195713800,108.4527587890625,1
2020-09-22,108.4527587890625,111.80999755859376,112.86000061035156,109.16000366210938,112.68000030517578,183055400,103.903564453125,0
2020-09-23,103.903564453125,107.12000274658205,112.11000061035156,106.7699966430664,111.62000274658205,150718700,104.97054290771484,1
2020-09-24,104.97054290771484,108.22000122070312,110.25,105.0,105.16999816894533,167743300,108.90862274169922,1
2020-09-25,108.90862274169922,112.27999877929688,112.44000244140624,107.66999816894533,108.43000030517578,149981400,111.50817108154295,1
2020-09-28,111.50817108154295,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623048,137672400,110.66427612304688,0
2020-09-29,110.66427612304688,114.08999633789062,115.30999755859376,113.56999969482422,114.5500030517578,99382200,112.33264923095705,1
2020-09-30,112.33264923095705,115.80999755859376,117.26000213623048,113.62000274658205,113.79000091552734,142675200,113.28321838378906,1
2020-10-01,113.28321838378906,116.79000091552734,117.72000122070312,115.83000183105467,117.63999938964844,116120400,109.62642669677734,0
2020-10-02,109.62642669677734,113.0199966430664,115.37000274658205,112.22000122070312,112.88999938964844,144712000,113.00194549560548,1
2020-10-05,113.00194549560548,116.5,116.6500015258789,113.5500030517578,113.91000366210938,106243800,109.76221466064452,0
2020-10-06,109.76221466064452,113.16000366210938,116.12000274658205,112.25,115.6999969482422,161498200,111.62456512451172,1
2020-10-07,111.62456512451172,115.08000183105467,115.5500030517578,114.12999725341795,114.62000274658205,96849000,111.51786041259766,0
2020-10-08,111.51786041259766,114.97000122070312,116.4000015258789,114.58999633789062,116.25,83477200,113.45782470703124,1
2020-10-09,113.45782470703124,116.97000122070312,117.0,114.91999816894533,115.27999877929688,100506900,120.66472625732422,1
2020-10-12,120.66472625732422,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859376,240226800,117.46380615234376,0
2020-10-13,117.46380615234376,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,117.55110168457033,1
2020-10-14,117.55110168457033,121.19000244140624,123.02999877929688,119.62000274658205,121.0,150712000,117.08553314208984,0
2020-10-15,117.08553314208984,120.70999908447266,121.1999969482422,118.1500015258789,118.72000122070312,112559200,115.4462432861328,0
2020-10-16,115.4462432861328,119.0199966430664,121.5500030517578,118.80999755859376,121.27999877929688,115393800,112.49755096435548,0
2020-10-19,112.49755096435548,115.9800033569336,120.41999816894533,115.66000366210938,119.95999908447266,120639300,113.98159790039062,1
2020-10-20,113.98159790039062,117.51000213623048,118.9800033569336,115.62999725341795,116.1999969482422,124423700,113.36083221435548,0
2020-10-21,113.36083221435548,116.87000274658205,118.70999908447266,116.4499969482422,116.66999816894533,89946000,112.2744369506836,0
2020-10-22,112.2744369506836,115.75,118.04000091552734,114.58999633789062,117.4499969482422,101988000,111.58578491210938,0
2020-10-23,111.58578491210938,115.04000091552734,116.5500030517578,114.27999877929688,116.38999938964844,82572600,111.59548950195312,1
2020-10-26,111.59548950195312,115.0500030517578,116.5500030517578,112.87999725341795,114.01000213623048,111850700,113.09893035888672,1
2020-10-27,113.09893035888672,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376952,92276800,107.8610610961914,0
2020-10-28,107.8610610961914,111.1999969482422,115.43000030517578,111.0999984741211,115.0500030517578,143937800,111.85735321044922,1
2020-10-29,111.85735321044922,115.31999969482422,116.93000030517578,112.1999969482422,112.37000274658205,146129200,105.59133911132812,0
2020-10-30,105.59133911132812,108.86000061035156,111.98999786376952,107.72000122070312,111.05999755859376,190272600,105.5040283203125,0
2020-11-02,105.5040283203125,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,107.12389373779295,1
2020-11-03,107.12389373779295,110.44000244140624,111.48999786376952,108.7300033569336,109.66000366210938,107624400,111.49847412109376,1
2020-11-04,111.49847412109376,114.9499969482422,115.58999633789062,112.3499984741211,114.13999938964844,138235500,115.4559555053711,1
2020-11-05,115.4559555053711,119.02999877929688,119.62000274658205,116.87000274658205,117.9499969482422,126387100,115.3248062133789,0
2020-11-06,115.3248062133789,118.69000244140624,119.1999969482422,116.12999725341795,118.31999969482422,114457900,113.02198791503906,0
2020-11-09,113.02198791503906,116.31999969482422,121.98999786376952,116.0500030517578,120.5,154515300,112.68191528320312,0
2020-11-10,112.68191528320312,115.97000122070312,117.58999633789062,114.12999725341795,115.5500030517578,138023400,116.1020965576172,1
2020-11-11,116.1020965576172,119.48999786376952,119.62999725341795,116.44000244140624,117.19000244140624,112295000,115.83004760742188,0
2020-11-12,115.83004760742188,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658205,103162300,115.8786392211914,1
2020-11-13,115.8786392211914,119.26000213623048,119.66999816894533,117.87000274658205,119.44000244140624,81581900,116.88914489746094,1
2020-11-16,116.88914489746094,120.3000030517578,120.98999786376952,118.1500015258789,118.91999816894533,91183000,116.00494384765624,0
2020-11-17,116.00494384765624,119.38999938964844,120.66999816894533,118.95999908447266,119.5500030517578,74271000,114.68350219726562,0
2020-11-18,114.68350219726562,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,115.27619171142578,1
2020-11-19,115.27619171142578,118.63999938964844,119.05999755859376,116.80999755859376,117.58999633789062,74113000,114.0130615234375,0
2020-11-20,114.0130615234375,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,110.6220245361328,0
2020-11-23,110.6220245361328,113.8499984741211,117.62000274658205,113.75,117.18000030517578,127959300,111.90460968017578,1
2020-11-24,111.90460968017578,115.16999816894533,115.8499984741211,112.58999633789062,113.91000366210938,113874200,112.7402114868164,1
2020-11-25,112.7402114868164,116.02999877929688,116.75,115.16999816894533,115.5500030517578,76499200,113.28433227539062,1
2020-11-27,113.28433227539062,116.58999633789062,117.48999786376952,116.22000122070312,116.56999969482422,46691300,115.67456817626952,1
2020-11-30,115.67456817626952,119.0500030517578,120.97000122070312,116.80999755859376,116.97000122070312,169410200,119.24053192138672,1
2020-12-01,119.24053192138672,122.72000122070312,123.47000122070312,120.01000213623048,121.01000213623048,127728200,119.5903091430664,1
2020-12-02,119.5903091430664,123.08000183105467,123.37000274658205,120.88999938964844,122.0199966430664,89004200,119.45429229736328,0
2020-12-03,119.45429229736328,122.94000244140624,123.77999877929688,122.20999908447266,123.5199966430664,78967600,118.78385925292967,0
2020-12-04,118.78385925292967,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400,120.24132537841795,1
2020-12-07,120.24132537841795,123.75,124.56999969482422,122.25,122.30999755859376,86712000,120.85346221923828,1
2020-12-08,120.85346221923828,124.37999725341795,124.9800033569336,123.08999633789062,124.37000274658205,82225500,118.3271713256836,0
2020-12-09,118.3271713256836,121.77999877929688,125.9499969482422,121.0,124.52999877929688,115089200,119.7458038330078,1
2020-12-10,119.7458038330078,123.23999786376952,123.87000274658205,120.1500015258789,120.5,81312200,118.93932342529295,0
2020-12-11,118.93932342529295,122.41000366210938,122.76000213623048,120.5500030517578,122.43000030517578,86939800,118.3271713256836,0
2020-12-14,118.3271713256836,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500,124.25423431396484,1
2020-12-15,124.25423431396484,127.87999725341795,127.9000015258789,124.12999725341795,124.33999633789062,157243700,124.18620300292967,0
2020-12-16,124.18620300292967,127.80999755859376,128.3699951171875,126.55999755859376,127.41000366210938,98208600,125.05096435546876,1
2020-12-17,125.05096435546876,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,123.0688247680664,0
2020-12-18,123.0688247680664,126.66000366210938,129.10000610351562,126.12000274658205,128.9600067138672,192541500,124.59430694580078,1
2020-12-21,124.59430694580078,128.22999572753906,128.30999755859375,123.4499969482422,125.0199966430664,121251600,128.1407928466797,1
2020-12-22,128.1407928466797,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,127.24691772460938,0
2020-12-23,127.24691772460938,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,128.22824096679688,1
2020-12-24,128.22824096679688,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,132.81442260742188,1
2020-12-28,132.81442260742188,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,131.04603576660156,0
2020-12-29,131.04603576660156,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,129.92864990234375,0
2020-12-30,129.92864990234375,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,128.9278564453125,0
2020-12-31,128.9278564453125,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,125.74085235595705,0
2021-01-04,125.74085235595705,129.41000366210938,133.61000061035156,126.76000213623048,133.52000427246094,143301900,127.29548645019533,1
2021-01-05,127.29548645019533,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,123.0105438232422,0
2021-01-06,123.0105438232422,126.5999984741211,131.0500030517578,126.37999725341795,127.72000122070312,155088000,127.20804595947266,1
2021-01-07,127.20804595947266,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200,128.3059844970703,1
2021-01-08,128.3059844970703,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200,125.32303619384766,0
2021-01-11,125.32303619384766,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500,125.1481475830078,0
2021-01-12,125.1481475830078,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100,127.1788558959961,1
2021-01-13,127.1788558959961,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800,125.25504302978516,0
2021-01-14,125.25504302978516,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800,123.53521728515624,0
2021-01-15,123.53521728515624,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500,124.20563507080078,1
2021-01-19,124.20563507080078,127.83000183105467,128.7100067138672,126.94000244140624,127.77999877929688,90757300,128.28659057617188,1
2021-01-20,128.28659057617188,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500,132.98931884765625,1
2021-01-21,132.98931884765625,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900,135.126953125,1
2021-01-22,135.126953125,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400,138.86776733398438,1
2021-01-25,138.86776733398438,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700,139.1009979248047,1
2021-01-26,139.1009979248047,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600,138.03219604492188,0
2021-01-27,138.03219604492188,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800,133.20310974121094,0
2021-01-28,133.20310974121094,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100,128.2185821533203,0
2021-01-29,128.2185821533203,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800,130.33676147460938,1
2021-02-01,130.33676147460938,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800,131.16265869140625,1
2021-02-02,131.16265869140625,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400,130.14242553710938,0
2021-02-03,130.14242553710938,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900,133.49459838867188,1
2021-02-04,133.49459838867188,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100,133.0810089111328,0
2021-02-05,133.0810089111328,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800,133.22694396972656,1
2021-02-08,133.22694396972656,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200,132.3511962890625,0
2021-02-09,132.3511962890625,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200,131.7478790283203,0
2021-02-10,131.7478790283203,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600,131.49488830566406,0
