Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2022-01-18,430.6266784667969,456.489990234375,459.9599914550781,455.30999755859375,459.739990234375,109709100,426.15521240234375,0,-0.017709612163689825
2022-01-19,426.15521240234375,451.75,459.6099853515625,451.4599914550781,458.1300048828125,109357600,421.43853759765625,0,-0.010383557878106742
2022-01-20,421.43853759765625,446.75,458.739990234375,444.5,453.75,122379700,413.1654052734375,0,-0.011068068622025473
2022-01-21,413.1654052734375,437.9800109863281,448.05999755859375,437.9500122070313,445.55999755859375,202271200,414.9200439453125,1,-0.01963064132886827
2022-01-24,414.9200439453125,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900,409.8542175292969,0,0.004246735706896265
2022-01-25,409.8542175292969,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300,408.8260192871094,0,-0.012208974085799573
2022-01-26,408.8260192871094,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100,406.8072204589844,0,-0.0025087953939929575
2022-01-27,406.8072204589844,431.239990234375,441.5899963378906,429.4500122070313,438.260009765625,149878300,416.9105529785156,1,-0.004937963506221665
2022-01-28,416.9105529785156,441.9500122070313,442.0,427.8200073242188,432.6799926757813,164457400,424.4194641113281,1,0.024835410015744408
2022-01-31,424.4194641113281,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400,427.2872619628906,1,0.018011067394991365
2022-02-01,427.2872619628906,452.9500122070313,453.6300048828125,446.9400024414063,450.6799926757813,123155400,431.4379577636719,1,0.006756925874457753
2022-02-02,431.4379577636719,457.3500061035156,458.1199951171875,453.0499877929688,455.5,117361000,421.2970581054688,0,0.009714082741812957
2022-02-03,421.2970581054688,446.6000061035156,452.9700012207031,445.7099914550781,450.9500122070313,118024400,423.2780151367188,1,-0.02350497399483331
2022-02-04,423.2780151367188,448.7000122070313,452.7799987792969,443.8299865722656,446.3500061035156,118454400,421.9197082519531,0,0.004702207959730531
2022-02-07,421.9197082519531,447.260009765625,450.989990234375,445.8500061035156,449.510009765625,84472900,425.3912048339844,1,-0.0032092765817485214
2022-02-08,425.3912048339844,450.9400024414063,451.9200134277344,445.2200012207031,446.7300109863281,81012000,431.6171569824219,1,0.008227859847585561
2022-02-09,431.6171569824219,457.5400085449219,457.8800048828125,455.010009765625,455.2200012207031,92589900,423.8630065917969,0,0.014636106949445393
2022-02-10,423.8630065917969,449.3200073242188,457.7099914550781,447.2000122070313,451.3399963378906,140103700,415.50494384765625,0,-0.017965644680657533
2022-02-11,415.50494384765625,440.4599914550781,451.6099853515625,438.9400024414063,449.4100036621094,153214600,414.1465148925781,0,-0.019718721011120044
2022-02-14,414.1465148925781,439.0199890136719,441.6000061035156,435.3399963378906,439.9200134277344,123006300,420.8253784179688,1,-0.003269314964678527
2022-02-15,420.8253784179688,446.1000061035156,446.2799987792969,443.1799926757813,443.7300109863281,88482700,421.2970581054688,1,0.01612686726577106
2022-02-16,421.2970581054688,446.6000061035156,448.05999755859375,441.9400024414063,443.9299926757813,84863600,412.2975463867188,0,0.0011208249118113134
2022-02-17,412.2975463867188,437.05999755859375,446.5700073242188,436.4200134277344,443.2200012207031,102259100,409.62786865234375,0,-0.02136141606480546
2022-02-18,409.62786865234375,434.2300109863281,438.6600036621094,431.8200073242188,437.3299865722656,132642900,405.23193359375,0,-0.006475052825868022
2022-02-22,405.23193359375,429.5700073242188,435.5,425.8599853515625,431.8900146484375,124391800,398.0437316894531,0,-0.010731648076383271
2022-02-23,398.0437316894531,421.9500122070313,433.260009765625,421.3500061035156,432.6600036621094,132578000,404.0339050292969,1,-0.01773865723226875
2022-02-24,404.0339050292969,428.2999877929688,428.760009765625,410.6400146484375,411.0199890136719,213942900,412.9484558105469,1,0.01504911814725074
2022-02-25,412.9484558105469,437.75,437.8399963378906,427.8599853515625,429.6099853515625,121804500,411.8918762207031,0,0.02206400298007738
2022-02-28,411.8918762207031,436.6300048828125,438.2000122070313,430.7000122070313,432.0299987792969,145615000,405.61865234375,0,-0.0025585268239577408
2022-03-01,405.61865234375,429.9800109863281,437.1700134277344,427.1099853515625,435.0400085449219,137785900,413.08050537109375,1,-0.015230272363598085
2022-03-02,413.08050537109375,437.8900146484375,439.7200012207031,431.5700073242188,432.3699951171875,117726500,411.0240173339844,0,0.018396212521518462
2022-03-03,411.0240173339844,435.7099914550781,441.1099853515625,433.7999877929688,440.4700012207031,105501700,407.6845703125,0,-0.004978472037343917
2022-03-04,407.6845703125,432.1700134277344,433.3699951171875,427.8800048828125,431.75,113978200,395.66644287109375,0,-0.008124619808514866
2022-03-07,395.66644287109375,419.4299926757813,432.2999877929688,419.3599853515625,431.5499877929688,137896600,392.6665649414063,0,-0.02947918725527998
2022-03-08,392.6665649414063,416.25,427.2099914550781,415.1199951171875,419.6199951171875,164772700,403.1942443847656,1,-0.007581700715998729
2022-03-09,403.1942443847656,427.4100036621094,429.510009765625,422.8200073242188,425.1400146484375,116990800,401.3736572265625,0,0.026810819608671155
2022-03-10,401.3736572265625,425.4800109863281,426.4299926757813,420.4400024414063,422.5199890136719,93972700,396.2701416015625,0,-0.004515553354495161
2022-03-11,396.2701416015625,420.0700073242188,428.7699890136719,419.5299987792969,428.1199951171875,95636300,393.37408447265625,0,-0.012715059514942006
2022-03-14,393.37408447265625,417.0,424.5499877929688,415.7900085449219,420.8900146484375,95729200,402.0245361328125,1,-0.007308323066848477
2022-03-15,402.0245361328125,426.1700134277344,426.8399963378906,418.4200134277344,419.7699890136719,106219100,410.9390869140625,1,0.02199043987466287
2022-03-16,410.9390869140625,435.6199951171875,435.6799926757813,424.7999877929688,429.8900146484375,144954800,416.0804138183594,1,0.02217420604853415
2022-03-17,416.0804138183594,441.0700073242188,441.0700073242188,433.1900024414063,433.5899963378906,102676900,420.6376037597656,1,0.01251093216133281
2022-03-18,420.6376037597656,444.5199890136719,444.8599853515625,437.2200012207031,438.0,106345500,420.51458740234375,0,0.00782184603841607
2022-03-21,420.51458740234375,444.3900146484375,446.4599914550781,440.6799926757813,444.3399963378906,88349800,425.4352722167969,1,-0.0002923926222593298
2022-03-22,425.4352722167969,449.5899963378906,450.5799865722656,445.8599853515625,445.8599853515625,74650400,419.9562377929688,0,0.011701391836103525
2022-03-23,419.9562377929688,443.7999877929688,448.489990234375,443.7099914550781,446.9100036621094,79426100,426.2868347167969,1,-0.01287841943122403
2022-03-24,426.2868347167969,450.489990234375,450.5,444.760009765625,445.9400024414063,64736900,428.3686828613281,1,0.015074363734608909
2022-03-25,428.3686828613281,452.6900024414063,452.9800109863281,448.4299926757813,451.1600036621094,77101300,431.415771484375,1,0.004883598425542646
2022-03-28,431.415771484375,455.9100036621094,455.9100036621094,450.05999755859375,452.05999755859375,68529800,436.7526245117188,1,0.007113038068738531
2022-03-29,436.7526245117188,461.5499877929688,462.0700073242188,457.1799926757813,460.0199890136719,86581500,434.05572509765625,0,0.012370827763278136
2022-03-30,434.05572509765625,458.7000122070313,461.2000122070313,456.4700012207031,460.3399963378906,79666900,427.3751220703125,0,-0.006174792896356585
2022-03-31,427.3751220703125,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900,428.58636474609375,1,-0.015391317572948537
2022-04-01,428.58636474609375,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800,432.25787353515625,1,0.0028341128726010467
2022-04-04,432.25787353515625,456.7999877929688,456.9100036621094,452.260009765625,453.1300048828125,59601000,426.7978515625,0,0.008566577431344813
2022-04-05,426.7978515625,451.0299987792969,457.8299865722656,449.8200073242188,455.2200012207031,74214500,422.5301208496094,0,-0.01263132479829887
2022-04-06,422.5301208496094,446.5199890136719,448.9299926757813,443.4700012207031,446.8900146484375,106898000,424.6593017578125,1,-0.00999935653466788
2022-04-07,424.6593017578125,448.7699890136719,450.6900024414063,443.5299987792969,445.5899963378906,78097200,423.5237426757813,0,0.005038968143330047
2022-04-08,423.5237426757813,447.5700073242188,450.6300048828125,445.9400024414063,447.9700012207031,79272700,416.2847595214844,0,-0.002673934796955657
2022-04-11,416.2847595214844,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500,414.7423095703125,0,-0.017092284494708787
2022-04-12,414.7423095703125,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600,419.4926452636719,1,-0.003705230116974989
2022-04-13,419.4926452636719,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400,414.2691345214844,0,0.01145357848867623
2022-04-14,414.2691345214844,437.7900085449219,444.7300109863281,437.6799926757813,443.5499877929688,97869500,414.43951416015625,1,-0.01245175846263713
2022-04-18,414.43951416015625,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500,421.129638671875,1,0.0004111392957082405
2022-04-19,421.129638671875,445.0400085449219,445.7999877929688,437.6799926757813,437.8599853515625,77821000,420.8173828125,0,0.01614267485104759
2022-04-20,420.8173828125,444.7099914550781,447.5700073242188,443.4800109863281,446.9200134277344,65224400,414.5247192382813,0,-0.0007415447679024467
2022-04-21,414.5247192382813,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300,403.15045166015625,0,-0.014953551807383003
2022-04-22,403.15045166015625,426.0400085449219,438.0799865722656,425.4400024414063,436.9100036621094,132471800,405.4878540039063,1,-0.027439138658316153
2022-04-25,405.4878540039063,428.510009765625,428.6900024414063,418.8399963378906,423.6700134277344,119647700,393.7445373535156,0,0.005797580441186945
2022-04-26,393.7445373535156,416.1000061035156,426.0400085449219,416.0700073242188,425.8299865722656,103996300,394.8517150878906,1,-0.028960825603343676
2022-04-27,394.8517150878906,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000,404.8253479003906,1,0.002811782968023202
2022-04-28,404.8253479003906,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100,389.8647766113281,0,0.02525944549675363
2022-04-29,389.8647766113281,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100,392.2115478515625,1,-0.03695565238965315
2022-05-02,392.2115478515625,414.4800109863281,415.9200134277344,405.0199890136719,412.0700073242188,158312500,394.0094604492188,1,0.0060194441415730715
2022-05-03,394.0094604492188,416.3800048828125,418.9299926757813,413.3599853515625,415.010009765625,100028200,406.0082092285156,1,0.00458404228460374
2022-05-04,406.0082092285156,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900,391.5775451660156,0,0.030452933683378758
2022-05-05,391.5775451660156,413.80999755859375,425.0,409.4400024414063,424.5499877929688,172929100,389.2402038574219,0,-0.03554281472701826
2022-05-06,389.2402038574219,411.3399963378906,414.7999877929688,405.7300109863281,411.1000061035156,151770800,376.77783203125,0,-0.0059689259207744705
2022-05-09,376.77783203125,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100,377.6484375,1,-0.03201726802014637
2022-05-10,377.6484375,399.0899963378906,406.0799865722656,394.8200073242188,404.489990234375,132497200,371.6490173339844,0,0.0023105278627999493
2022-05-11,371.6490173339844,392.75,404.0400085449219,391.9599914550781,398.0700073242188,142361000,371.260986328125,0,-0.015886131940332726
2022-05-12,371.260986328125,392.3399963378906,395.7999877929688,385.1499938964844,389.3699951171875,125090800,380.1370849609375,1,-0.0010439303936584654
2022-05-13,380.1370849609375,401.7200012207031,403.1799926757813,395.6099853515625,396.7099914550781,104174400,378.5946960449219,0,0.02390784770955201
2022-05-16,378.5946960449219,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400,386.3825073242188,1,-0.004057564666582247
2022-05-17,386.3825073242188,408.3200073242188,408.5700073242188,402.5799865722656,406.5299987792969,83029700,370.8068237304688,0,0.020570399314302268
2022-05-18,370.8068237304688,391.8599853515625,403.7999877929688,390.5499877929688,403.5,117674500,368.5357666015625,0,-0.04031157346543279
2022-05-19,368.5357666015625,389.4599914550781,394.1400146484375,387.1099853515625,388.6199951171875,98510700,368.6966247558594,1,-0.006124621002910446
2022-05-20,368.6966247558594,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200,375.594970703125,1,0.0004365363104414932
2022-05-23,375.594970703125,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900,372.7277526855469,0,0.01871007995678986
2022-05-24,372.7277526855469,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800,376.0207824707031,1,-0.007633776773134482
2022-05-25,376.0207824707031,397.3699951171875,399.4500122070313,391.8900146484375,392.30999755859375,91472900,383.53424072265625,1,0.008834904007038569
2022-05-26,383.53424072265625,405.30999755859375,407.0400085449219,398.4500122070313,398.6700134277344,82168300,392.9496765136719,1,0.01998138394687965
2022-05-27,392.9496765136719,415.260009765625,415.3800048828125,407.7000122070313,407.9100036621094,84768700,390.7448425292969,0,0.02454914082298898
2022-05-31,390.7448425292969,412.9299926757813,416.4599914550781,410.0299987792969,413.5499877929688,95937000,387.5842590332031,0,-0.005610983564631633
2022-06-01,387.5842590332031,409.5899963378906,416.239990234375,406.9299926757813,415.1700134277344,86585800,394.9651794433594,1,-0.00808852928373538
2022-06-02,394.9651794433594,417.3900146484375,417.4400024414063,407.0400085449219,409.4200134277344,79609600,388.4832458496094,0,0.019043478552421167
2022-06-03,388.4832458496094,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300,389.6660461425781,1,-0.016411523666384986
2022-06-06,389.6660461425781,411.7900085449219,416.6099853515625,410.5499877929688,414.7799987792969,57508900,393.4038391113281,1,0.003044770239154948
2022-06-07,393.4038391113281,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400,389.1266479492188,0,0.009592223238758413
2022-06-08,389.1266479492188,411.2200012207031,415.8200073242188,410.3800048828125,413.9299926757813,64350000,379.8721008300781,0,-0.010872153557139663
2022-06-09,379.8721008300781,401.4400024414063,411.739990234375,401.4400024414063,409.3399963378906,86289800,368.85748291015625,0,-0.023782886898168765
2022-06-10,368.85748291015625,389.7999877929688,395.7799987792969,389.75,394.8800048828125,132893900,354.8526611328125,0,-0.028995652096570623
