ticker,Date,target,dataset_type,model_name,model_variant,threshold,probability,prediction
MSFT,2025-07-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.40861787591414694,0
NVDA,2025-07-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.4765138670994186,0
TSLA,2025-07-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.49385705495499294,0
AAPL,2025-07-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.508637312221197,1
MSFT,2025-07-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.3953824412604062,0
NVDA,2025-07-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.48696090715693857,0
TSLA,2025-07-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5131587558200392,1
AAPL,2025-07-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5199039626504743,1
MSFT,2025-07-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.39846296692808936,0
NVDA,2025-07-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.48852751028445796,0
TSLA,2025-07-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.4946450994370222,0
AAPL,2025-07-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5091790787744264,1
MSFT,2025-07-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.3773489297743813,0
NVDA,2025-07-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5079639386124741,1
TSLA,2025-07-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5031238173650445,1
AAPL,2025-07-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5152974235139888,1
MSFT,2025-07-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.40594342897972113,0
NVDA,2025-07-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5130873918523864,1
TSLA,2025-07-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.49416661800925693,0
AAPL,2025-07-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.514513785408554,1
MSFT,2025-07-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.40088311120585146,0
NVDA,2025-07-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5159654190273595,1
TSLA,2025-07-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.48494565390303795,0
AAPL,2025-07-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5218436991108037,1
MSFT,2025-07-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.3875007539403704,0
NVDA,2025-07-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.4799781198841449,0
TSLA,2025-07-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.496480767522113,0
AAPL,2025-07-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5263383190065747,1
MSFT,2025-07-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.3973183723216269,0
NVDA,2025-07-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.4981207923945628,0
TSLA,2025-07-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.49562668770460827,0
AAPL,2025-07-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5201653597547284,1
MSFT,2025-07-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.38731000716334685,0
NVDA,2025-07-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.4986258942776866,0
TSLA,2025-07-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.4988078598217989,0
AAPL,2025-07-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5201653597547284,1
MSFT,2025-07-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.3980473870637066,0
NVDA,2025-07-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.4944845859962564,0
TSLA,2025-07-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.48759088979842713,0
AAPL,2025-07-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5204308875556102,1
MSFT,2025-07-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.38226551805076114,0
NVDA,2025-07-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5000635044381341,1
TSLA,2025-07-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.48005006774894066,0
AAPL,2025-07-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.523301258423166,1
MSFT,2025-07-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.3617659824267337,0
NVDA,2025-07-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.4940065628804302,0
TSLA,2025-07-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.47877882829989177,0
AAPL,2025-07-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5228385838815692,1
MSFT,2025-07-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.3937950740594816,0
NVDA,2025-07-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5078477195853142,1
TSLA,2025-07-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.4940329338373025,0
AAPL,2025-08-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5306577427714162,1
MSFT,2025-08-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.3687183733619696,0
NVDA,2025-08-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5092133449386078,1
TSLA,2025-08-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.4728037226872778,0
AAPL,2025-08-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.4991098952935494,0
MSFT,2025-08-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.40524107612810006,0
NVDA,2025-08-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.47297100850350304,0
TSLA,2025-08-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.4709993990811062,0
AAPL,2025-08-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.524440195291254,1
MSFT,2025-08-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.3767636468411484,0
NVDA,2025-08-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.495131673337842,0
TSLA,2025-08-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.47613205209838766,0
AAPL,2025-08-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.4770169753053679,0
MSFT,2025-08-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.37345906998368084,0
NVDA,2025-08-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.48653161986802324,0
TSLA,2025-08-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5032569440019643,1
AAPL,2025-08-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4903874802388312,0
MSFT,2025-08-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.3986556066243631,0
NVDA,2025-08-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4828692004487092,0
TSLA,2025-08-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.48900904468901574,0
AAPL,2025-08-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.4833729105934037,0
MSFT,2025-08-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.391357973741779,0
NVDA,2025-08-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.4790089616797125,0
TSLA,2025-08-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5028390485526345,1
AAPL,2025-08-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.4996424556922135,0
MSFT,2025-08-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.3652727875954654,0
NVDA,2025-08-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.4922698404471167,0
TSLA,2025-08-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.40168248633040643,0
AAPL,2025-08-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.4967792104856493,0
MSFT,2025-08-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.3774476148588861,0
NVDA,2025-08-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.49397986698960844,0
TSLA,2025-08-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.3584430152701742,0
AAPL,2025-08-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.4978255702872709,0
MSFT,2025-08-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.3648677489966745,0
NVDA,2025-08-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5007117083593794,1
TSLA,2025-08-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.33338437064807747,0
AAPL,2025-08-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.49666190676577515,0
MSFT,2025-08-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.3641225247584122,0
NVDA,2025-08-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.4947899730560959,0
TSLA,2025-08-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.39232555761867105,0
AAPL,2025-08-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.4990688200205166,0
MSFT,2025-08-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.36268699328215026,0
NVDA,2025-08-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5021325983506247,1
TSLA,2025-08-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.40702597042263666,0
AAPL,2025-08-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.4940488224398089,0
MSFT,2025-08-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.3599876256829599,0
NVDA,2025-08-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5012073051029556,1
TSLA,2025-08-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.44761969853940625,0
AAPL,2025-08-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.493353581708948,0
MSFT,2025-08-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.36009717988683604,0
NVDA,2025-08-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5139449006360786,1
TSLA,2025-08-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.41205386328918747,0
AAPL,2025-08-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5125944675408783,1
MSFT,2025-08-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.3625904140402208,0
NVDA,2025-08-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5193055728226859,1
TSLA,2025-08-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.4509889797685356,0
AAPL,2025-08-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5062158202902683,1
MSFT,2025-08-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.3641190804516026,0
NVDA,2025-08-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5149093206596893,1
TSLA,2025-08-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.4629804388165048,0
AAPL,2025-08-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5028609267814865,1
MSFT,2025-08-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.378506374895971,0
NVDA,2025-08-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5108658288719898,1
TSLA,2025-08-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.4414793547021346,0
AAPL,2025-08-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5046932164375082,1
MSFT,2025-08-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.3572432249812833,0
NVDA,2025-08-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5081561774340025,1
TSLA,2025-08-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.35025268373599133,0
AAPL,2025-08-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.4956038179801481,0
MSFT,2025-08-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.34977357658273656,0
NVDA,2025-08-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5080032240707668,1
TSLA,2025-08-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.3557835527294587,0
AAPL,2025-08-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.4937065653871826,0
MSFT,2025-08-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.355840198101207,0
NVDA,2025-08-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5245072245542939,1
TSLA,2025-08-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.3487864426939106,0
AAPL,2025-08-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.49658737002432546,0
MSFT,2025-08-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.3498096882330707,0
NVDA,2025-08-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5247916208084207,1
TSLA,2025-08-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.34897618096907934,0
AAPL,2025-08-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.4999051100244543,0
MSFT,2025-08-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.3470743040679812,0
NVDA,2025-08-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5354104628813797,1
TSLA,2025-08-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.4437477553551379,0
AAPL,2025-09-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.5056883143523622,1
MSFT,2025-09-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.3509336168291818,0
NVDA,2025-09-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5213053802172527,1
TSLA,2025-09-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.46723471883072776,0
AAPL,2025-09-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.48302002815251427,0
MSFT,2025-09-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.36240081440295946,0
NVDA,2025-09-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5152731238473163,1
TSLA,2025-09-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.42072974995634466,0
AAPL,2025-09-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.4943946505131671,0
MSFT,2025-09-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.3663952497878078,0
NVDA,2025-09-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.49875958938885484,0
TSLA,2025-09-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.3756027893891043,0
AAPL,2025-09-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5152475700798157,1
MSFT,2025-09-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.38283832640653315,0
NVDA,2025-09-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5209859971025153,1
TSLA,2025-09-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.3837208899496447,0
AAPL,2025-09-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5009222512302985,1
MSFT,2025-09-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.3696865523598795,0
NVDA,2025-09-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.49759348306865087,0
TSLA,2025-09-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.3498930495458361,0
AAPL,2025-09-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.5016726713040103,1
MSFT,2025-09-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.38180859876297324,0
NVDA,2025-09-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.49533232501748964,0
TSLA,2025-09-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.3552448316589984,0
AAPL,2025-09-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5086888840693207,1
MSFT,2025-09-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.37598128246208584,0
NVDA,2025-09-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.4718097283041844,0
TSLA,2025-09-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3543441315299107,0
AAPL,2025-09-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5078995811985575,1
MSFT,2025-09-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.36365371486359793,0
NVDA,2025-09-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5058849849596587,1
TSLA,2025-09-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.3823572793496299,0
AAPL,2025-09-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5225751968769092,1
MSFT,2025-09-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.37558437611681134,0
NVDA,2025-09-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5006618266791016,1
TSLA,2025-09-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.40534661068998623,0
AAPL,2025-09-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5170147345334674,1
MSFT,2025-09-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.3570550469594634,0
NVDA,2025-09-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5049876410154716,1
TSLA,2025-09-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.4081378955979109,0
AAPL,2025-09-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5137699480606462,1
MSFT,2025-09-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.3569118663394992,0
NVDA,2025-09-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5059973469411073,1
TSLA,2025-09-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.39453387679274726,0
AAPL,2025-09-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5170170889760654,1
MSFT,2025-09-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.3731471444236151,0
NVDA,2025-09-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.521971885471546,1
TSLA,2025-09-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.3758896518707595,0
AAPL,2025-09-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5117887513182664,1
MSFT,2025-09-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.35110473601329223,0
NVDA,2025-09-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.4761790187591852,0
TSLA,2025-09-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.3698646978528257,0
AAPL,2025-09-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5131703974587318,1
MSFT,2025-09-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.34590983080745474,0
NVDA,2025-09-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5032868990685627,1
TSLA,2025-09-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.3905028006795818,0
AAPL,2025-09-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.4940484764971572,0
MSFT,2025-09-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.3465398147705037,0
NVDA,2025-09-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.4937777595023129,0
TSLA,2025-09-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.3887304650568847,0
AAPL,2025-09-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.4929632770999692,0
MSFT,2025-09-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.3492231658459708,0
NVDA,2025-09-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5154972831583147,1
TSLA,2025-09-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.36866913012597424,0
AAPL,2025-09-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.49726409959286755,0
MSFT,2025-09-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.3770227751881432,0
NVDA,2025-09-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5060405259537731,1
TSLA,2025-09-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.41244234209847463,0
AAPL,2025-09-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5107392385286413,1
MSFT,2025-09-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.3642498186670091,0
NVDA,2025-09-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.4946103748702177,0
TSLA,2025-09-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.38298973383733886,0
AAPL,2025-09-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.4928131630401848,0
MSFT,2025-09-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.3672483510461747,0
NVDA,2025-09-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.4989016792853304,0
TSLA,2025-09-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.4033329397114985,0
AAPL,2025-09-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.4892072708936198,0
MSFT,2025-09-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.35313349742191485,0
NVDA,2025-09-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.4995676715061244,0
TSLA,2025-09-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.3678537977282093,0
AAPL,2025-09-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.4944785749205408,0
MSFT,2025-09-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.345614833172664,0
NVDA,2025-09-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.49747775441772935,0
TSLA,2025-09-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.365032482539514,0
AAPL,2025-10-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5008128122755735,1
MSFT,2025-10-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.3430775643219654,0
NVDA,2025-10-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5164534780609763,1
TSLA,2025-10-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.4050685199161427,0
AAPL,2025-10-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.49829444157078945,0
MSFT,2025-10-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.3433963715273191,0
NVDA,2025-10-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5156080087560239,1
TSLA,2025-10-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.39560511988823366,0
AAPL,2025-10-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5066211495797229,1
MSFT,2025-10-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.3667753626394237,0
NVDA,2025-10-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5167805035330669,1
TSLA,2025-10-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.37472843851496923,0
AAPL,2025-10-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.49525713319453174,0
MSFT,2025-10-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.34975666672484396,0
NVDA,2025-10-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.5193083759978467,1
TSLA,2025-10-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.4018905883287076,0
AAPL,2025-10-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4931006787182664,0
MSFT,2025-10-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.36908434467337853,0
NVDA,2025-10-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.522158530974669,1
TSLA,2025-10-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.38861999751711596,0
AAPL,2025-10-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.499852568825172,0
MSFT,2025-10-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.37132930894691973,0
NVDA,2025-10-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5064140863119229,1
TSLA,2025-10-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.3701536496834006,0
AAPL,2025-10-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.4942977820858481,0
MSFT,2025-10-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.34400898322438445,0
NVDA,2025-10-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.5136300277541342,1
TSLA,2025-10-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.3579087875131311,0
AAPL,2025-10-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5089056927724053,1
MSFT,2025-10-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.36752147891140763,0
NVDA,2025-10-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5348389577857413,1
TSLA,2025-10-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3897325969317586,0
AAPL,2025-10-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.49047559672363134,0
MSFT,2025-10-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.3784067177668929,0
NVDA,2025-10-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5019992469254434,1
TSLA,2025-10-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.4098701822485003,0
AAPL,2025-10-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.49518291879008447,0
MSFT,2025-10-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.3742261847269311,0
NVDA,2025-10-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.530600381141133,1
TSLA,2025-10-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.3639411517543099,0
AAPL,2025-10-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.4897812764007582,0
MSFT,2025-10-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.3744049529132773,0
NVDA,2025-10-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5230680353815503,1
TSLA,2025-10-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.3760002537878229,0
AAPL,2025-10-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.4982949550775949,0
MSFT,2025-10-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.369775015518495,0
NVDA,2025-10-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5017519035386172,1
TSLA,2025-10-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.3574835575541813,0
AAPL,2025-10-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5247748299732299,1
MSFT,2025-10-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.3530579848883943,0
NVDA,2025-10-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.502526848113276,1
TSLA,2025-10-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.3855943200621145,0
AAPL,2025-10-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5066349107754848,1
MSFT,2025-10-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.378058500801627,0
NVDA,2025-10-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5148896042311277,1
TSLA,2025-10-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.36683691910188754,0
AAPL,2025-10-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.49632558187149556,0
MSFT,2025-10-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.3629277949719773,0
NVDA,2025-10-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5109574021637883,1
TSLA,2025-10-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.3552052931163702,0
AAPL,2025-10-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5113553707893701,1
MSFT,2025-10-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.35474977903354343,0
NVDA,2025-10-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5179450989412936,1
TSLA,2025-10-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.36051568906936665,0
AAPL,2025-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5088423069373957,1
MSFT,2025-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.37141965982082836,0
NVDA,2025-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.4950686062547607,0
TSLA,2025-10-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.38941927655561764,0
AAPL,2025-10-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.507284873541591,1
MSFT,2025-10-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.3640366477896141,0
NVDA,2025-10-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5036570511038958,1
TSLA,2025-10-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.3827232457260106,0
