dataset_type,model_name,params,fold,train_start,train_end,valid_start,valid_end,threshold,threshold_f1,optimized_accuracy,optimized_precision,optimized_recall,optimized_f1,optimized_roc_auc,optimized_tn,optimized_fp,optimized_fn,optimized_tp,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc,fixed_0_5_tn,fixed_0_5_fp,fixed_0_5_fn,fixed_0_5_tp
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6405933917734322,0.5172101449275363,0.5301339285714286,0.8091993185689949,0.6405933917734322,0.4911155302343819,192,842,224,950,0.483695652173913,0.5214646464646465,0.35178875638841567,0.4201424211597152,0.4911155302343819,655,379,761,413
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7125695868737182,0.5557065217391305,0.5555047967108269,0.9934640522875817,0.7125695868737182,0.5280418061533556,11,973,8,1216,0.4805253623188406,0.5647058823529412,0.27450980392156865,0.36943375481033536,0.5280418061533556,725,259,888,336
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6098981077147017,0.5171171171171172,0.523422860712055,0.7306015693112468,0.6098981077147017,0.5012200066464565,310,763,309,838,0.4882882882882883,0.5067155067155067,0.3618134263295554,0.422177009155646,0.5012200066464565,669,404,732,415
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.661049902786779,0.5262681159420289,0.5334728033472803,0.868824531516184,0.661049902786779,0.4979108933402311,142,892,154,1020,0.5045289855072463,0.5355871886120996,0.5127768313458262,0.5239338555265448,0.4979108933402311,512,522,572,602
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7129521586931156,0.5543478260869565,0.5544464609800362,0.9983660130718954,0.7129521586931156,0.5279504755831872,2,982,2,1222,0.5353260869565217,0.5744360902255639,0.6241830065359477,0.5982772122161315,0.5279504755831872,418,566,460,764
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6495948136142625,0.513063063063063,0.5170278637770898,0.8735832606800349,0.6495948136142625,0.4907579316682524,137,936,145,1002,0.4945945945945946,0.5097580015612803,0.5693112467306015,0.5378912685337727,0.4907579316682524,445,628,494,653
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.652846331029944,0.5221920289855072,0.5319034852546917,0.8449744463373083,0.652846331029944,0.5026332135007694,161,873,182,992,0.48686594202898553,0.5234285714285715,0.3901192504258944,0.4470473401659346,0.5026332135007694,617,417,716,458
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.71071953010279,0.5538949275362319,0.5547913801008711,0.988562091503268,0.71071953010279,0.5229414089484032,13,971,14,1210,0.5004528985507246,0.5744157441574416,0.3815359477124183,0.4585174275895925,0.5229414089484032,638,346,757,467
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6417466093284816,0.5121621621621621,0.5170575692963753,0.8456843940714909,0.6417466093284816,0.4911950702468696,167,906,177,970,0.4837837837837838,0.5005382131324004,0.40540540540540543,0.4479768786127168,0.4911950702468696,609,464,682,465
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6884166417240347,0.5285326086956522,0.53068758652515,0.979557069846678,0.6884166417240347,0.48980077698951163,17,1017,24,1150,0.5058876811594203,0.5308550185873606,0.6081771720613288,0.5668916236601826,0.48980077698951163,403,631,460,714
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.525161572081407,0,984,0,1224,0.5353260869565217,0.5676229508196722,0.678921568627451,0.6183035714285714,0.525161572081407,351,633,393,831
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6745598057073466,0.5171171171171172,0.5174662319515603,0.9686137750653879,0.6745598057073466,0.4882204153466517,37,1036,36,1111,0.4968468468468468,0.5106685633001422,0.6259808195292066,0.5624755189972581,0.4882204153466517,385,688,429,718
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6856617647058824,0.5353260869565217,0.5354066985645933,0.9531516183986372,0.6856617647058824,0.49130664724742074,63,971,55,1119,0.4941123188405797,0.5269631031220435,0.4744463373083475,0.49932765575974897,0.49130664724742074,534,500,617,557
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7129116875546488,0.5538949275362319,0.5541458994109651,0.9991830065359477,0.7129116875546488,0.523119918699187,0,984,1,1223,0.5018115942028986,0.5712643678160919,0.40604575163398693,0.47468958930276983,0.523119918699187,611,373,727,497
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6654217242452537,0.5157657657657657,0.5174249757986448,0.9319965126416739,0.6654217242452537,0.48889562382031493,76,997,78,1069,0.4882882882882883,0.5069182389937107,0.35135135135135137,0.41503604531410915,0.48889562382031493,681,392,744,403
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6871424269798253,0.5294384057971014,0.5314392175128085,0.9718909710391823,0.6871424269798253,0.5046642436544209,28,1006,33,1141,0.5244565217391305,0.547112462006079,0.6132879045996593,0.5783132530120482,0.5046642436544209,438,596,454,720
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7134092900964066,0.5557065217391305,0.5552523874488404,0.9975490196078431,0.7134092900964066,0.5378515396673575,6,978,3,1221,0.541213768115942,0.5780903034789046,0.6380718954248366,0.6066019417475729,0.5378515396673575,414,570,443,781
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6597222222222222,0.5144144144144144,0.5170707570509648,0.9110723626852659,0.6597222222222222,0.48390915642817156,97,976,102,1045,0.4914414414414414,0.5057251908396947,0.6931124673060157,0.5847738139021699,0.48390915642817156,296,777,352,795
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6820135052179251,0.5307971014492754,0.533109404990403,0.9463373083475298,0.6820135052179251,0.5066899192365865,61,973,63,1111,0.5095108695652174,0.5428840716305372,0.4906303236797274,0.5154362416107383,0.5066899192365865,549,485,598,576
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7139521307647402,0.5561594202898551,0.5554041780199819,0.9991830065359477,0.7139521307647402,0.5381056047080078,5,979,1,1223,0.4986413043478261,0.5692307692307692,0.3929738562091503,0.46495891735137745,0.5381056047080078,620,364,743,481
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6538830297219559,0.5121621621621621,0.5161453077699294,0.8918918918918919,0.6538830297219559,0.48361908491782524,114,959,124,1023,0.48963963963963963,0.5067307692307692,0.4594594594594595,0.4819387288523091,0.48361908491782524,560,513,620,527
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6928614277144571,0.5362318840579711,0.5347222222222222,0.9838160136286201,0.6928614277144571,0.510794404225663,29,1005,19,1155,0.519927536231884,0.5426646706586826,0.6175468483816013,0.5776892430278885,0.510794404225663,423,611,449,725
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7129116875546488,0.5538949275362319,0.5541458994109651,0.9991830065359477,0.7129116875546488,0.5381105863754716,0,984,1,1223,0.5371376811594203,0.5681511470985156,0.6879084967320261,0.6223207686622321,0.5381105863754716,344,640,382,842
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6463022508038585,0.5045045045045045,0.5119714722363728,0.8761987794245859,0.6463022508038585,0.478515207628637,115,958,142,1005,0.5022522522522522,0.5145429362880887,0.6477768090671316,0.5735237360092629,0.478515207628637,372,701,404,743
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6910837586310418,0.5339673913043478,0.5336114974501622,0.9804088586030665,0.6910837586310418,0.5117219807630841,28,1006,23,1151,0.5163043478260869,0.5399096385542169,0.610732538330494,0.5731414868105515,0.5117219807630841,423,611,457,717
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7129116875546488,0.5538949275362319,0.5541458994109651,0.9991830065359477,0.7129116875546488,0.5404872568946277,0,984,1,1223,0.5430253623188406,0.5728813559322034,0.690359477124183,0.6261578362356428,0.5404872568946277,354,630,379,845
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6483023702754644,0.5054054054054054,0.5124050632911392,0.8823016564952049,0.6483023702754644,0.47806994379762924,110,963,135,1012,0.5067567567567568,0.5173333333333333,0.6765475152571927,0.5863241405364563,0.47806994379762924,349,724,371,776
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6870602630773937,0.5366847826086957,0.5360381861575179,0.9565587734241908,0.6870602630773937,0.5176144807383707,62,972,51,1123,0.5208333333333334,0.55,0.5434412265758092,0.5467009425878321,0.5176144807383707,512,522,536,638
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7103407755581669,0.5534420289855072,0.5545871559633028,0.9877450980392157,0.7103407755581669,0.5334523121579255,13,971,15,1209,0.5317028985507246,0.5702662721893491,0.6299019607843137,0.5986024844720497,0.5334523121579255,403,581,453,771
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6450567260940032,0.5067567567567568,0.5134158926728586,0.8674803836094158,0.6450567260940032,0.48386690511574015,130,943,152,995,0.4968468468468468,0.5119617224880383,0.5597210113339146,0.534777176176593,0.48386690511574015,461,612,505,642
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6851738865161684,0.532608695652174,0.533745247148289,0.9565587734241908,0.6851738865161684,0.5180420226770222,53,981,51,1123,0.5167572463768116,0.5449957947855341,0.5519591141396933,0.5484553533643673,0.5180420226770222,493,541,526,648
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7105495151337056,0.5538949275362319,0.5548416704910509,0.9877450980392157,0.7105495151337056,0.5343340672990063,14,970,15,1209,0.5394021739130435,0.576837416481069,0.6348039215686274,0.6044340723453909,0.5343340672990063,414,570,447,777
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6444084278768233,0.5058558558558559,0.5128998968008256,0.8666085440278989,0.6444084278768233,0.48529816832435363,129,944,153,994,0.49414414414414415,0.5097087378640777,0.5492589363557105,0.5287452790600083,0.48529816832435363,467,606,517,630
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6662366978394066,0.53125,0.5360664244940322,0.8798977853492334,0.6662366978394066,0.5152642357461307,140,894,141,1033,0.5108695652173914,0.540447504302926,0.534923339011925,0.5376712328767124,0.5152642357461307,500,534,546,628
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7012360566777208,0.551177536231884,0.555661729574773,0.9501633986928104,0.7012360566777208,0.5309598178702375,54,930,61,1163,0.5303442028985508,0.5694135115070527,0.6266339869281046,0.5966549980552315,0.5309598178702375,404,580,457,767
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6227951153324288,0.4990990990990991,0.5097168239866741,0.8003487358326068,0.6227951153324288,0.484444204298096,190,883,229,918,0.5009009009009009,0.5161825726141079,0.5422842197035745,0.5289115646258503,0.484444204298096,490,583,525,622
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6715796219160526,0.5357789855072463,0.5382639958911145,0.8926746166950597,0.6715796219160526,0.514239453141733,135,899,126,1048,0.5090579710144928,0.5366449511400652,0.561328790459966,0.5487094088259784,0.514239453141733,465,569,515,659
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6959438853308936,0.5484601449275363,0.5552311435523114,0.9321895424836601,0.6959438853308936,0.5432786512301399,70,914,83,1141,0.5466485507246377,0.5859676175790285,0.6209150326797386,0.6029353431178104,0.5432786512301399,447,537,464,760
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6290106951871658,0.5,0.5100271002710027,0.8204010462074979,0.6290106951871658,0.4864629232545536,169,904,206,941,0.5018018018018018,0.516734693877551,0.5518744551002616,0.5337268128161888,0.4864629232545536,481,592,514,633
